Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2019-07-18,699473.2455395967,3,0,0,26.448275862068964,2.476923076923077,696408.9358053273,697734.6836296323,699420.5261133295,649063.3886708786
2019-07-19,707664.8458176497,4,0,0,26.699324324324323,3.5419642857142857,699473.2455395967,689192.8288261124,694748.8657054873,651702.2482410982
2019-07-20,574701.7021193365,5,1,0,27.003496503496503,2.7019607843137257,707664.8458176497,545388.9067962045,698761.9002551464,655889.7904301172
2019-07-21,554604.6081651617,6,1,0,26.41549295774648,4.448039215686275,574701.7021193365,540021.3320984382,698465.9151064437,657973.1155825062
2019-07-22,688363.0449548147,0,0,0,26.17876712328767,6.290400000000001,554604.6081651617,679863.968624052,555604.4974839994,659187.2693440438
2019-07-23,685217.9629162214,1,0,0,26.093055555555555,4.562931034482758,688363.0449548147,693094.5030064195,563242.6221832511,658062.0493311583
2019-07-24,686341.6450916819,2,0,0,26.0986301369863,5.323893805309734,685217.9629162214,696408.9358053273,706840.0448741387,656623.8649434947
2019-07-25,684761.2374063138,3,0,0,26.072972972972973,2.352212389380531,686341.6450916819,699473.2455395967,713249.2795583922,654522.1494958828
2019-07-26,689758.0208836264,4,0,0,26.201408450704225,4.2981981981981985,684761.2374063138,707664.8458176497,709155.1714193544,651964.0316481652
2019-07-27,548458.5856591148,5,1,0,26.26382978723404,4.298245614035087,689758.0208836264,574701.7021193365,709036.4016168793,648215.0150109906
2019-07-28,550724.0461244996,6,1,0,26.335915492957746,4.214150943396226,548458.5856591148,554604.6081651617,702218.7562550118,647660.6490051819
2019-07-29,691481.6151809206,0,0,0,26.24931506849315,1.814516129032258,550724.0461244996,688363.0449548147,554919.7446975311,648106.1590374827
2019-07-30,688091.5417537519,1,0,0,26.175342465753424,3.575438596491228,691481.6151809206,685217.9629162214,552399.7013143462,648516.6702999871
2019-07-31,690988.5364120802,2,0,0,26.226573426573427,2.4,688091.5417537519,686341.6450916819,703947.3910953422,649180.5119171868
2019-08-01,694652.9111626202,3,0,0,26.33103448275862,1.4675438596491228,690988.5364120802,684761.2374063138,705626.7563935773,650593.6081680877
2019-08-02,697816.2725428821,4,0,0,26.416,2.8512820512820514,694652.9111626202,689758.0208836264,710535.9192358,651744.7869765528
2019-08-03,547439.8988049155,5,1,0,26.220689655172414,0.9642857142857143,697816.2725428821,548458.5856591148,704788.6899264775,651599.2602830958
2019-08-04,546527.9977059807,6,1,0,26.22222222222222,0.7913793103448276,547439.8988049155,550724.0461244996,706942.757333156,650999.8247947359
2019-08-05,684848.9333055062,0,0,0,26.071140939597313,2.252991452991453,546527.9977059807,691481.6151809206,558454.3188023696,650052.2988125338
2019-08-06,687182.3121710853,1,0,0,26.122758620689655,2.6903508771929823,684848.9333055062,688091.5417537519,551503.1745873309,649922.4088721529
2019-08-07,686803.294591229,2,0,0,26.11388888888889,0.9716666666666666,687182.3121710853,690988.5364120802,692742.1235116547,649324.51718346
2019-08-08,695298.0623846396,3,0,0,26.352739726027398,1.8133333333333335,686803.294591229,694652.9111626202,690999.8037326181,649416.6816437483
2019-08-09,701485.4118115612,4,0,0,26.5421768707483,2.599047619047619,695298.0623846396,697816.2725428821,691550.3785971131,649940.8443964168
2019-08-10,563272.0899814406,5,1,0,26.687248322147653,1.737037037037037,701485.4118115612,547439.8988049155,697734.6836296323,652202.5859930633
2019-08-11,567596.3171347567,6,1,0,26.813103448275864,2.525892857142857,563272.0899814406,546527.9977059807,689192.8288261124,655212.3459114598
2019-08-12,715706.4336013118,0,0,0,26.914685314685315,1.7642857142857142,567596.3171347567,684848.9333055062,545388.9067962045,659620.560239432
2019-08-13,720464.0303735376,1,0,0,27.058333333333334,1.3106194690265487,715706.4336013118,687182.3121710853,540021.3320984382,664375.0914112108
2019-08-14,715755.5693669192,2,0,0,26.913013698630138,1.972972972972973,720464.0303735376,686803.294591229,679863.968624052,668511.130664881
2019-08-15,706887.7538094294,3,0,0,26.669444444444444,3.852727272727273,715755.5693669192,695298.0623846396,693094.5030064195,670166.8008684224
2019-08-16,706191.4003105912,4,0,0,26.654609929078017,3.399107142857143,706887.7538094294,701485.4118115612,696408.9358053273,670839.0849397123
2019-08-17,566597.9379346771,5,1,0,26.763448275862068,3.7483050847457626,706191.4003105912,563272.0899814406,699473.2455395967,671314.206075889
2019-08-18,560724.4513435988,6,1,0,26.60492957746479,2.006194690265487,566597.9379346771,567596.3171347567,707664.8458176497,670332.5109628664
2019-08-19,699502.1004784884,0,0,0,26.484615384615385,4.659649122807018,560724.4513435988,715706.4336013118,574701.7021193365,668017.6062310345
2019-08-20,708766.3576248866,1,0,0,26.725874125874128,4.616521739130435,699502.1004784884,720464.0303735376,554604.6081651617,666346.5101240844
2019-08-21,712897.4104687413,2,0,0,26.84452054794521,3.4752293577981654,708766.3576248866,715755.5693669192,688363.0449548147,665938.201710059
2019-08-22,707992.7649297948,3,0,0,26.713013698630135,0.8839285714285714,712897.4104687413,706887.7538094294,685217.9629162214,666096.0604415397
2019-08-23,708879.1600560943,4,0,0,26.728472222222223,3.007142857142857,707992.7649297948,706191.4003105912,686341.6450916819,666480.0261194687
2019-08-24,564339.5295589739,5,1,0,26.683916083916085,2.1719626168224297,708879.1600560943,566597.9379346771,684761.2374063138,666157.3963515112
2019-08-25,559098.9617485772,6,1,0,26.557534246575344,3.924561403508772,564339.5295589739,560724.4513435988,689758.0208836264,665925.1835522223
2019-08-26,703773.8897046272,0,0,0,26.575524475524478,3.3745454545454545,559098.9617485772,699502.1004784884,548458.5856591148,666535.4391559565
2019-08-27,692340.9818530916,1,0,0,26.259183673469387,4.854166666666667,703773.8897046272,708766.3576248866,550724.0461244996,664188.956902843
2019-08-28,685616.0912893319,2,0,0,26.09793103448276,8.671666666666669,692340.9818530916,712897.4104687413,691481.6151809206,660291.6255914987
2019-08-29,698200.667151646,3,0,0,26.43793103448276,4.4433628318584075,685616.0912893319,707992.7649297948,688091.5417537519,658892.7544803346
2019-08-30,699285.6214539716,4,0,0,26.478620689655173,2.141121495327103,698200.667151646,708879.1600560943,690988.5364120802,657522.2489657457
2019-08-31,552820.6600780218,5,1,0,26.385401459854016,0.6738738738738739,699285.6214539716,564339.5295589739,694652.9111626202,655876.6961827524
2019-09-01,559137.789724035,6,1,0,26.57361111111111,1.1794642857142856,552820.6600780218,559098.9617485772,697816.2725428821,655882.2430363894
2019-09-02,708377.1655000497,0,0,0,26.72206896551724,3.812844036697248,559137.789724035,703773.8897046272,547439.8988049155,656539.8538643068
2019-09-03,704125.1128924363,1,0,0,26.61793103448276,1.9327586206896554,708377.1655000497,692340.9818530916,546527.9977059807,658223.3011556417
2019-09-04,701729.6797749889,2,0,0,26.538620689655172,3.386440677966102,704125.1128924363,685616.0912893319,684848.9333055062,660525.2423678784
2019-09-05,705131.3728711704,3,0,0,26.648611111111112,2.2150442477876107,701729.6797749889,698200.667151646,687182.3121710853,661515.3431849534
2019-09-06,706097.3332684988,4,0,0,26.66013986013986,1.017117117117117,705131.3728711704,699285.6214539716,686803.294591229,662488.4448727431
2019-09-07,568464.8123782637,5,1,0,26.80952380952381,1.3333333333333333,706097.3332684988,552820.6600780218,695298.0623846396,664723.3237727776
2019-09-08,572731.1206394434,6,1,0,26.951020408163266,1.4439252336448598,568464.8123782637,559137.789724035,701485.4118115612,666665.2281892644
2019-09-09,715237.7335439115,0,0,0,26.93013698630137,1.85,572731.1206394434,708377.1655000497,563272.0899814406,667645.3093383875
2019-09-10,716949.7222197207,1,0,0,26.95874125874126,0.07904761904761906,715237.7335439115,704125.1128924363,567596.3171347567,669477.3963851425
2019-09-11,700068.1239256421,2,0,0,26.50135135135135,1.3419642857142855,716949.7222197207,701729.6797749889,715706.4336013118,669240.0312638072
2019-09-12,694984.8312442894,3,0,0,26.3486301369863,2.569724770642202,700068.1239256421,705131.3728711704,720464.0303735376,667790.52531711
2019-09-13,692368.3116586858,4,0,0,26.29586206896552,1.8289719626168224,694984.8312442894,706097.3332684988,715755.5693669192,665829.236515708
2019-09-14,550590.1877423092,5,1,0,26.33241379310345,1.6064814814814814,692368.3116586858,568464.8123782637,706887.7538094294,663275.7187105716
2019-09-15,548725.1342790901,6,1,0,26.263194444444444,0.5327272727272727,550590.1877423092,572731.1206394434,706191.4003105912,659846.292087664
2019-09-16,703355.5122691945,0,0,0,26.57448275862069,1.6,548725.1342790901,715237.7335439115,566597.9379346771,658148.8319055616
2019-09-17,714234.220959875,1,0,0,26.887500000000003,2.3673076923076923,703355.5122691945,716949.7222197207,560724.4513435988,657760.9031541552
2019-09-18,721250.0705529952,2,0,0,27.1,0.6644859813084112,714234.220959875,700068.1239256421,699502.1004784884,660786.8955294912
2019-09-19,720463.1878756799,3,0,0,27.08137931034483,1.29,721250.0705529952,694984.8312442894,708766.3576248866,664426.6607625472
2019-09-20,713105.1385582136,4,0,0,26.849645390070922,4.491150442477876,720463.1878756799,692368.3116586858,712897.4104687413,667389.0646053368
2019-09-21,569457.9779943927,5,1,0,26.87152777777778,2.0964285714285715,713105.1385582136,550590.1877423092,707992.7649297948,670084.4632127773
2019-09-22,571894.0431595439,6,1,0,26.926206896551726,2.47787610619469,569457.9779943927,548725.1342790901,708879.1600560943,673394.3073385564
2019-09-23,720641.0640148995,0,0,0,27.063636363636363,1.5345132743362833,571894.0431595439,703355.5122691945,564339.5295589739,675863.6718736571
2019-09-24,731272.2144341132,1,0,0,27.332867132867133,1.951818181818182,720641.0640148995,714234.220959875,559098.9617485772,678297.6709414053
2019-09-25,725544.9222514045,2,0,0,27.189583333333335,4.417699115044248,731272.2144341132,721250.0705529952,703773.8897046272,678911.2211840354
2019-09-26,724480.9623837097,3,0,0,27.182517482517483,6.694915254237288,725544.9222514045,720463.1878756799,692340.9818530916,679485.1889708968
2019-09-27,718665.4182046494,4,0,0,26.988652482269504,5.969827586206897,724480.9623837097,713105.1385582136,685616.0912893319,680279.5146346734
2019-09-28,579395.9514636187,5,1,0,27.119014084507043,4.944954128440367,718665.4182046494,569457.9779943927,698200.667151646,681699.225130277
2019-09-29,573380.5720244788,6,1,0,26.954225352112676,4.697272727272727,579395.9514636187,571894.0431595439,699285.6214539716,681911.5863966962
2019-09-30,714945.5682039692,0,0,0,26.910344827586208,7.409090909090909,573380.5720244788,720641.0640148995,552820.6600780218,681097.944137992
2019-10-01,719406.9934417721,1,0,0,27.036986301369865,5.975409836065574,714945.5682039692,731272.2144341132,559137.789724035,679402.9125676574
2019-10-02,716541.5768074569,2,0,0,26.947945205479453,4.451239669421488,719406.9934417721,725544.9222514045,708377.1655000497,678116.7203613792
2019-10-03,709525.0253509157,3,0,0,26.748979591836733,9.260833333333332,716541.5768074569,724480.9623837097,704125.1128924363,675980.157928123
2019-10-04,715670.0784468413,4,0,0,26.897222222222222,5.788524590163934,709525.0253509157,718665.4182046494,701729.6797749889,675552.2522484361
2019-10-05,573181.8845722227,5,1,0,26.963698630136985,3.2185483870967744,715670.0784468413,579395.9514636187,705131.3728711704,674664.5284068082
2019-10-06,576710.135609892,6,1,0,27.06083916083916,2.98728813559322,573181.8845722227,573380.5720244788,706097.3332684988,675140.1803475814
2019-10-07,719617.6731969118,0,0,0,27.02364864864865,6.162601626016261,576710.135609892,714945.5682039692,568464.8123782637,675807.6239180018
2019-10-08,724964.6001620919,1,0,0,27.169718309859153,3.447706422018349,719617.6731969118,719406.9934417721,572731.1206394434,676601.5677351904
2019-10-09,722567.1864439531,2,0,0,27.11862068965517,7.695901639344262,724964.6001620919,716541.5768074569,715237.7335439115,677462.3691118326
2019-10-10,730788.2679625468,3,0,0,27.312244897959186,5.18974358974359,722567.1864439531,709525.0253509157,716949.7222197207,680499.9751992085
2019-10-11,727360.2562035568,4,0,0,27.260416666666668,5.125217391304347,730788.2679625468,715670.0784468413,700068.1239256421,682170.000593025
2019-10-12,581342.7299940666,5,1,0,27.151724137931033,4.322222222222222,727360.2562035568,573181.8845722227,694984.8312442894,683335.8356532884
2019-10-13,580333.5980518995,6,1,0,27.14689655172414,5.887931034482759,581342.7299940666,576710.135609892,692368.3116586858,683853.4731450037
2019-10-14,728107.1515330177,0,0,0,27.27972027972028,5.154700854700855,580333.5980518995,719617.6731969118,550590.1877423092,685066.2557644474
2019-10-15,728760.7498570092,1,0,0,27.27123287671233,5.005882352941176,728107.1515330177,724964.6001620919,548725.1342790901,685608.5628637214
2019-10-16,727628.10445004,2,0,0,27.264137931034483,5.854054054054055,728760.7498570092,722567.1864439531,703355.5122691945,686331.5511503052
2019-10-17,730190.0393902761,3,0,0,27.315172413793103,7.1695652173913045,727628.10445004,730788.2679625468,714234.220959875,686246.0899256951
2019-10-18,734080.3620560928,4,0,0,27.426618705035974,9.511023622047245,730190.0393902761,727360.2562035568,721250.0705529952,687206.1050474859
2019-10-19,589262.4852199176,5,1,0,27.395862068965517,6.5910569105691055,734080.3620560928,581342.7299940666,720463.1878756799,688337.4986511791
2019-10-20,597266.7272353563,6,1,0,27.611724137931034,4.757377049180327,589262.4852199176,580333.5980518995,713105.1385582136,690756.5171059585
2019-10-21,747641.7484882704,0,0,0,27.78972602739726,5.243220338983051,597266.7272353563,728107.1515330177,569457.9779943927,693547.1738138518
2019-10-22,742221.6712759581,1,0,0,27.650694444444444,5.8754098360655735,747641.7484882704,728760.7498570092,571894.0431595439,695470.1625879874
2019-10-23,742240.9360555721,2,0,0,27.65310344827586,6.61864406779661,742221.6712759581,727628.10445004,720641.0640148995,697557.7099602063
2019-10-24,734558.6051998982,3,0,0,27.454109589041096,4.248760330578513,742240.9360555721,730190.0393902761,731272.2144341132,698181.7907901522
2019-10-25,736283.1637246525,4,0,0,27.47586206896552,8.595901639344262,734558.6051998982,734080.3620560928,725544.9222514045,698496.4767428037
2019-10-26,581108.3134869871,5,1,0,27.170212765957448,5.742857142857143,736283.1637246525,589262.4852199176,724480.9623837097,697331.5950666707
2019-10-27,586426.1673726308,6,1,0,27.336301369863012,10.864166666666668,581108.3134869871,597266.7272353563,718665.4182046494,695782.94365771
2019-10-28,728092.5661573628,0,0,0,27.26896551724138,8.214285714285714,586426.1673726308,747641.7484882704,579395.9514636187,692990.203324723
2019-10-29,733544.4722701343,1,0,0,27.44965034965035,4.011111111111111,728092.5661573628,742221.6712759581,573380.5720244788,691750.6034667483
2019-10-30,732499.7777429266,2,0,0,27.395890410958906,6.188095238095238,733544.4722701343,742240.9360555721,714945.5682039692,690359.0094220845
2019-10-31,739788.6877869122,3,0,0,27.575694444444444,6.4383333333333335,732499.7777429266,734558.6051998982,719406.9934417721,691106.1640773723
2019-11-01,727043.7171096901,4,0,0,27.25,6.538655462184874,739788.6877869122,736283.1637246525,716541.5768074569,689786.2431323777
2019-11-02,578313.799476839,5,1,0,27.095890410958905,6.828682170542636,727043.7171096901,581108.3134869871,709525.0253509157,689387.0268452137
2019-11-03,584651.3268853647,6,1,0,27.28,8.262393162393163,578313.799476839,586426.1673726308,715670.0784468413,689133.4782041757
2019-11-04,733351.3315554524,0,0,0,27.418243243243243,4.720491803278688,584651.3268853647,728092.5661573628,573181.8845722227,689884.7304039027
2019-11-05,742829.6074220797,1,0,0,27.66923076923077,2.7109243697478993,733351.3315554524,733544.4722701343,576710.135609892,691211.178282752
2019-11-06,743707.7508057574,2,0,0,27.68255033557047,3.8895652173913042,742829.6074220797,732499.7777429266,719617.6731969118,692812.3172917279
2019-11-07,749798.0605777872,3,0,0,27.86190476190476,2.3036036036036034,743707.7508057574,739788.6877869122,724964.6001620919,694242.2276904244
