Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-07-22,688363.0449548147,0,0,0,26.17876712328767,6.290400000000001,554604.6081651617,679863.968624052,555604.4974839994,659187.2693440438,693178.4843828584,-4815.439428043668,-8369.719104027236,684808.7652788311
2019-07-23,685217.9629162214,1,0,0,26.093055555555555,4.562931034482758,688363.0449548147,693094.5030064195,563242.6221832511,658062.0493311583,693756.1144773426,-8538.151561121223,-9364.30482782258,684391.80964952
2019-07-24,686341.6450916819,2,0,0,26.0986301369863,5.323893805309734,685217.9629162214,696408.9358053273,706840.0448741387,656623.8649434947,693269.6301537353,-6927.985062053427,-9514.990921247736,683754.6392324875
2019-07-25,684761.2374063138,3,0,0,26.072972972972973,2.352212389380531,686341.6450916819,699473.2455395967,713249.2795583922,654522.1494958828,693530.8241505888,-8769.58674427506,-9403.930235332564,684126.8939152563
2019-07-26,689758.0208836264,4,0,0,26.201408450704225,4.298198198198199,684761.2374063138,707664.8458176497,709155.1714193544,651964.0316481652,694370.6394222967,-4612.618538670242,-7709.186033223854,686661.4533890728
2019-07-27,548458.5856591148,5,1,0,26.26382978723404,4.298245614035087,689758.0208836264,574701.7021193365,709036.4016168793,648215.0150109906,550219.4413857269,-1760.8557266121497,-7718.398809579939,542501.042576147
2019-07-28,550724.0461244996,6,1,0,26.335915492957746,4.214150943396226,548458.5856591148,554604.6081651617,702218.7562550118,647660.6490051819,550815.2846499643,-91.23852546466514,-3016.621659574971,547798.6629903894
2019-07-29,691481.6151809206,0,0,0,26.24931506849315,1.814516129032258,550724.0461244996,688363.0449548147,554919.7446975311,648106.1590374827,693818.1526042906,-2336.537423370057,-6744.872328315549,687073.2802759751
2019-07-30,688091.5417537519,1,0,0,26.175342465753424,3.575438596491228,691481.6151809206,685217.9629162214,552399.7013143462,648516.6702999871,694794.3246721916,-6702.782918439712,-7754.217862961161,687040.1068092305
2019-07-31,690988.5364120802,2,0,0,26.226573426573427,2.4,688091.5417537519,686341.6450916819,703947.3910953422,649180.5119171868,694721.4262030212,-3732.88979094103,-6871.492834877384,687849.9333681439
2019-08-01,694652.9111626202,3,0,0,26.33103448275862,1.4675438596491228,690988.5364120802,684761.2374063138,705626.7563935773,650593.6081680877,695400.1242233431,-747.2130607229192,-5696.631658252273,689703.4925650908
2019-08-02,697816.2725428821,4,0,0,26.416,2.851282051282052,694652.9111626202,689758.0208836264,710535.9192358,651744.7869765528,696649.42541493,1166.8471279521473,-3417.8001319077293,693231.6252830223
2019-08-03,547439.8988049155,5,1,0,26.22068965517241,0.9642857142857144,697816.2725428821,548458.5856591148,704788.6899264775,651599.2602830958,552887.3168970036,-5447.418092088075,2746.603456588265,555633.9203535918
2019-08-04,546527.9977059807,6,1,0,26.22222222222222,0.7913793103448276,547439.8988049155,550724.0461244996,706942.757333156,650999.8247947359,553839.4267030029,-7311.428997022216,2513.4248715091753,556352.8515745121
2019-08-05,684848.9333055062,0,0,0,26.071140939597317,2.252991452991453,546527.9977059807,691481.6151809206,558454.3188023696,650052.2988125338,697153.6708421916,-12304.737536685308,-9436.319480884818,687717.3513613067
2019-08-06,687182.3121710853,1,0,0,26.122758620689652,2.6903508771929823,684848.9333055062,688091.5417537519,551503.1745873309,649922.4088721529,698385.0295916414,-11202.717420556117,-8029.756173663542,690355.2734179778
2019-08-07,686803.294591229,2,0,0,26.11388888888889,0.9716666666666666,687182.3121710853,690988.5364120802,692742.1235116547,649324.51718346,698500.9955374709,-11697.700946241966,2201.933474720299,700702.9290121912
2019-08-08,695298.0623846396,3,0,0,26.3527397260274,1.8133333333333332,686803.294591229,694652.9111626202,690999.8037326181,649416.6816437483,699293.6441744085,-3995.581789768883,-3940.2539235734794,695353.390250835
2019-08-09,701485.4118115612,4,0,0,26.5421768707483,2.599047619047619,695298.0623846396,697816.2725428821,691550.3785971131,649940.8443964168,700575.2714528956,910.1403586656088,-3079.166034727299,697496.1054181682
2019-08-10,563272.0899814406,5,1,0,26.687248322147653,1.737037037037037,701485.4118115612,547439.8988049155,697734.6836296323,652202.5859930633,556759.3276537936,6512.762327646953,3637.624137485765,560396.9517912794
2019-08-11,567596.3171347567,6,1,0,26.813103448275864,2.525892857142857,563272.0899814406,546527.9977059807,689192.8288261124,655212.3459114598,557569.3144270565,10027.002707700245,5857.664005715507,563426.978432772
2019-08-12,715706.4336013118,0,0,0,26.914685314685315,1.7642857142857142,567596.3171347567,684848.9333055062,545388.9067962045,659620.560239432,700653.6032689845,15052.830332327285,4903.8510479544775,705557.454316939
2019-08-13,720464.0303735376,1,0,0,27.058333333333334,1.3106194690265487,715706.4336013118,687182.3121710853,540021.3320984382,664375.0914112108,701570.3112050537,18893.71916848386,5574.639301966947,707144.9505070207
2019-08-14,715755.5693669192,2,0,0,26.913013698630134,1.972972972972973,720464.0303735376,686803.294591229,679863.968624052,668511.130664881,701292.7712986841,14462.798068235163,3317.0433809107494,704609.8146795948
2019-08-15,706887.7538094294,3,0,0,26.669444444444444,3.852727272727273,715755.5693669192,695298.0623846396,693094.5030064195,670166.8008684224,701621.5460128958,5266.207796533592,2530.881084916032,704152.4270978118
2019-08-16,706191.4003105912,4,0,0,26.654609929078017,3.399107142857143,706887.7538094294,701485.4118115612,696408.9358053273,670839.0849397123,702379.9273334062,3811.47297718504,2470.353177194244,704850.2805106004
2019-08-17,566597.9379346771,5,1,0,26.763448275862068,3.748305084745762,706191.4003105912,563272.0899814406,699473.2455395967,671314.206075889,557994.6548565677,8603.28307810938,2316.3533040700363,560311.0081606378
2019-08-18,560724.4513435988,6,1,0,26.60492957746479,2.006194690265487,566597.9379346771,567596.3171347567,707664.8458176497,670332.5109628664,558204.5228277256,2519.928515873151,-2623.1421895643525,555581.3806381613
2019-08-19,699502.1004784884,0,0,0,26.484615384615385,4.659649122807018,560724.4513435988,715706.4336013118,574701.7021193365,668017.6062310345,700674.8407882247,-1172.7403097363422,-2448.6030937887895,698226.2376944359
2019-08-20,708766.3576248866,1,0,0,26.725874125874128,4.616521739130435,699502.1004784884,720464.0303735376,554604.6081651617,666346.5101240844,700981.8920903543,7784.46553453221,3519.2809294717563,704501.1730198261
2019-08-21,712897.4104687413,2,0,0,26.84452054794521,3.475229357798165,708766.3576248866,715755.5693669192,688363.0449548147,665938.201710059,700117.9382648605,12779.472203880781,3745.9920042619815,703863.9302691225
2019-08-22,707992.7649297948,3,0,0,26.71301369863013,0.8839285714285714,712897.4104687413,706887.7538094294,685217.9629162214,666096.0604415397,699902.7292891603,8090.03564063448,11867.9526803268,711770.6819694871
2019-08-23,708879.1600560943,4,0,0,26.728472222222223,3.007142857142857,707992.7649297948,706191.4003105912,686341.6450916819,666480.0261194687,700178.4769737404,8700.683082353906,3146.9115590730653,703325.3885328134
2019-08-24,564339.5295589739,5,1,0,26.683916083916085,2.1719626168224297,708879.1600560943,566597.9379346771,684761.2374063138,666157.3963515112,555390.0369625678,8949.492596406024,3218.518861779665,558608.5558243475
2019-08-25,559098.9617485772,6,1,0,26.557534246575344,3.924561403508772,564339.5295589739,560724.4513435988,689758.0208836264,665925.1835522223,555292.9851768775,3805.976571699721,226.40829389870353,555519.3934707762
2019-08-26,703773.8897046272,0,0,0,26.57552447552448,3.3745454545454545,559098.9617485772,699502.1004784884,548458.5856591148,666535.4391559565,697567.5683807983,6206.321323828888,-1906.3169123605383,695661.2514684378
2019-08-27,692340.9818530916,1,0,0,26.259183673469387,4.854166666666667,703773.8897046272,708766.3576248866,550724.0461244996,664188.956902843,697802.687869317,-5461.706016225391,-6477.382752699541,691325.3051166175
2019-08-28,685616.0912893319,2,0,0,26.09793103448276,8.671666666666669,692340.9818530916,712897.4104687413,691481.6151809206,660291.6255914987,697000.4783340314,-11384.387044699513,-10486.655640738298,686513.8226932931
2019-08-29,698200.667151646,3,0,0,26.43793103448276,4.443362831858408,685616.0912893319,707992.7649297948,688091.5417537519,658892.7544803346,696987.4549238345,1213.2122278114548,-2711.62400387724,694275.8309199573
2019-08-30,699285.6214539716,4,0,0,26.478620689655173,2.141121495327103,698200.667151646,708879.1600560943,690988.5364120802,657522.2489657457,697609.1972205407,1676.4242334308801,-2697.5030339745613,694911.6941865662
2019-08-31,552820.6600780218,5,1,0,26.385401459854016,0.6738738738738739,699285.6214539716,564339.5295589739,694652.9111626202,655876.6961827524,553496.7752452736,-676.1151672517881,7644.171852534148,561140.9470978078
2019-09-01,559137.789724035,6,1,0,26.57361111111111,1.1794642857142856,552820.6600780218,559098.9617485772,697816.2725428821,655882.2430363894,554215.3611668118,4922.428557223175,8178.241174541605,562393.6023413534
2019-09-02,708377.1655000497,0,0,0,26.72206896551724,3.812844036697248,559137.789724035,703773.8897046272,547439.8988049155,656539.8538643068,697437.5110135769,10939.654486472835,3817.888058718432,701255.3990722953
2019-09-03,704125.1128924363,1,0,0,26.61793103448276,1.9327586206896556,708377.1655000497,692340.9818530916,546527.9977059807,658223.3011556417,698740.7786016488,5384.334290787578,457.4587747789285,699198.2373764276
2019-09-04,701729.6797749889,2,0,0,26.53862068965517,3.386440677966102,704125.1128924363,685616.0912893319,684848.9333055062,660525.2423678784,699112.4734341814,2617.20634080749,-2503.7808905275906,696608.6925436538
2019-09-05,705131.3728711704,3,0,0,26.648611111111112,2.2150442477876107,701729.6797749889,698200.667151646,687182.3121710853,661515.3431849534,700361.0829244226,4770.289946747827,2808.9668005000303,703170.0497249226
2019-09-06,706097.3332684988,4,0,0,26.66013986013986,1.017117117117117,705131.3728711704,699285.6214539716,686803.294591229,662488.4448727431,702311.3222851837,3786.0109833150636,10743.636751070064,713054.9590362537
2019-09-07,568464.8123782637,5,1,0,26.80952380952381,1.3333333333333333,706097.3332684988,552820.6600780218,695298.0623846396,664723.3237727776,559384.5593098114,9080.253068452235,5865.917943020156,565250.4772528316
2019-09-08,572731.1206394434,6,1,0,26.951020408163263,1.4439252336448598,568464.8123782637,559137.789724035,701485.4118115612,666665.2281892644,561307.297120846,11423.823518597404,4695.098509688179,566002.3956305342
2019-09-09,715237.7335439115,0,0,0,26.93013698630137,1.85,572731.1206394434,708377.1655000497,563272.0899814406,667645.3093383875,705725.6873137536,9512.046230157837,2824.544473501211,708550.2317872548
2019-09-10,716949.7222197207,1,0,0,26.95874125874126,0.079047619047619,715237.7335439115,704125.1128924363,567596.3171347567,669477.3963851425,708190.2208817583,8759.501337962458,11451.402236163744,719641.623117922
2019-09-11,700068.1239256421,2,0,0,26.50135135135135,1.3419642857142855,716949.7222197207,701729.6797749889,715706.4336013118,669240.0312638072,709661.14326123,-9593.019335587858,-403.491127585655,709257.6521336443
2019-09-12,694984.8312442894,3,0,0,26.3486301369863,2.569724770642202,700068.1239256421,705131.3728711704,720464.0303735376,667790.52531711,711920.5470477213,-16935.71580343193,-5676.014349420031,706244.5326983014
2019-09-13,692368.3116586858,4,0,0,26.29586206896552,1.8289719626168224,694984.8312442894,706097.3332684988,715755.5693669192,665829.236515708,714768.0883825611,-22399.776723875315,-8117.812745578103,706650.275636983
2019-09-14,550590.1877423092,5,1,0,26.33241379310345,1.6064814814814814,692368.3116586858,568464.8123782637,706887.7538094294,663275.7187105716,572602.0567634398,-22011.86902113061,-7073.07470606082,565528.982057379
2019-09-15,548725.1342790901,6,1,0,26.263194444444444,0.5327272727272727,550590.1877423092,572731.1206394434,706191.4003105912,659846.292087664,575128.4642124905,-26403.329933400382,1748.7153599053531,576877.1795723959
2019-09-16,703355.5122691945,0,0,0,26.57448275862069,1.6,548725.1342790901,715237.7335439115,566597.9379346771,658148.8319055616,719976.1099026765,-16620.597633482073,-2432.1862829599218,717543.9236197167
2019-09-17,714234.220959875,1,0,0,26.887500000000003,2.3673076923076923,703355.5122691945,716949.7222197207,560724.4513435988,657760.9031541552,722681.7525424344,-8447.531582559342,3313.813975615547,725995.5665180499
2019-09-18,721250.0705529952,2,0,0,27.1,0.6644859813084112,714234.220959875,700068.1239256421,699502.1004784884,660786.8955294912,724195.923459739,-2945.852906743763,9695.09089417871,733891.0143539177
2019-09-19,720463.1878756799,3,0,0,27.08137931034483,1.29,721250.0705529952,694984.8312442894,708766.3576248866,664426.6607625472,726295.322578547,-5832.13470286713,2570.001718325521,728865.3242968726
2019-09-20,713105.1385582136,4,0,0,26.84964539007092,4.491150442477876,720463.1878756799,692368.3116586858,712897.4104687413,667389.0646053368,728778.7343091082,-15673.59575089463,383.66732576719625,729162.4016348755
2019-09-21,569457.9779943927,5,1,0,26.87152777777778,2.0964285714285715,713105.1385582136,550590.1877423092,707992.7649297948,670084.4632127773,586048.1867674034,-16590.208773010643,1079.3790667441351,587127.5658341475
2019-09-22,571894.0431595439,6,1,0,26.92620689655173,2.47787610619469,569457.9779943927,548725.1342790901,708879.1600560943,673394.3073385564,587818.0167455557,-15923.973586011794,682.6770917388814,588500.6938372946
2019-09-23,720641.0640148995,0,0,0,27.063636363636363,1.5345132743362833,571894.0431595439,703355.5122691945,564339.5295589739,675863.6718736571,731729.7959789636,-11088.731964064064,1173.9456429526863,732903.7416219163
2019-09-24,731272.2144341132,1,0,0,27.332867132867133,1.951818181818182,720641.0640148995,714234.220959875,559098.9617485772,678297.6709414053,733337.2534305813,-2065.0389964680653,3374.711437006254,736711.9648675876
2019-09-25,725544.9222514045,2,0,0,27.18958333333333,4.417699115044248,731272.2144341132,721250.0705529952,703773.8897046272,678911.2211840354,733611.7319070258,-8066.809655621299,936.6845095680189,734548.4164165938
2019-09-26,724480.9623837097,3,0,0,27.182517482517483,6.694915254237288,725544.9222514045,720463.1878756799,692340.9818530916,679485.1889708968,734354.1293898189,-9873.167006109143,226.4010866651625,734580.530476484
2019-09-27,718665.4182046494,4,0,0,26.988652482269504,5.969827586206897,724480.9623837097,713105.1385582136,685616.0912893319,680279.5146346734,735390.2729156858,-16724.85471103643,-828.2365169747486,734562.036398711
2019-09-28,579395.9514636187,5,1,0,27.119014084507043,4.944954128440367,718665.4182046494,569457.9779943927,698200.667151646,681699.225130277,591151.4615813348,-11755.510117716156,-1423.6804344060893,589727.7811469288
2019-09-29,573380.5720244788,6,1,0,26.95422535211268,4.697272727272727,579395.9514636187,571894.0431595439,699285.6214539716,681911.5863966962,591382.8562732558,-18002.284248776967,-595.7736846707079,590787.0825885851
2019-09-30,714945.5682039692,0,0,0,26.910344827586208,7.409090909090909,573380.5720244788,720641.0640148995,552820.6600780218,681097.944137992,733757.6884505216,-18812.120246552397,-3329.145064558873,730428.5433859627
2019-10-01,719406.9934417721,1,0,0,27.036986301369865,5.975409836065574,714945.5682039692,731272.2144341132,559137.789724035,679402.9125676574,733861.4406886904,-14454.447246918338,-1530.3597632169838,732331.0809254735
2019-10-02,716541.5768074569,2,0,0,26.947945205479453,4.451239669421488,719406.9934417721,725544.9222514045,708377.1655000497,678116.7203613792,732696.5559692881,-16154.979161831201,376.1100970599378,733072.6660663481
