Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-10-04,714769.451015548,4,0,0,26.897222222222226,5.788524590163934,709444.1195519734,718053.9073105186,701887.3804579797,675429.3810693097,730368.6691543873,-15599.218138839351,-4053.9284136121455,726314.7407407751
2019-10-05,573465.179139277,5,1,0,26.963698630136985,3.2185483870967744,714769.451015548,579044.5882052486,705838.5748650676,674632.3226313136,585458.7791171883,-11993.599977911334,-2379.9768829318637,583078.8022342564
2019-10-06,576954.7659281207,6,1,0,27.06083916083916,2.98728813559322,573465.179139277,573124.8698409675,706252.7230070616,675179.450643764,585706.7826335799,-8752.016705459217,-1535.1702154946634,584171.6124180852
2019-10-07,719311.077298927,0,0,0,27.02364864864865,6.162601626016261,576954.7659281207,715240.8553818035,567926.7451478718,675760.9109176389,728271.0535815265,-8959.976282599499,-1981.9363136765219,726289.11726785
2019-10-08,724558.3490229596,1,0,0,27.169718309859157,3.447706422018349,719311.077298927,719790.2068280093,573009.7383918803,676442.0740883461,728900.7140845169,-4342.36506155727,837.0205203305923,729737.7346048475
2019-10-09,722722.7652649106,2,0,0,27.11862068965517,7.695901639344262,724558.3490229596,716591.5766616169,715951.8506283384,677317.958174531,727932.2852478283,-5209.5199829177,-2786.4429598209185,725145.8422880074
2019-10-10,729678.3426579303,3,0,0,27.312244897959182,5.18974358974359,722722.7652649106,709444.1195519734,716979.4041169719,680208.561475382,727259.3498806268,2418.9927773035597,5562.927565741183,732822.277446368
2019-10-11,727816.5131013059,4,0,0,27.260416666666668,5.125217391304347,729678.3426579303,714769.451015548,700548.5511389109,682072.4274876331,727174.8021768928,641.7109244131716,1128.9575583067885,728303.7597351995
2019-10-12,580219.6339813591,5,1,0,27.151724137931037,4.322222222222222,727816.5131013059,573465.179139277,695062.3351570531,683037.3496079305,582258.0448855392,-2038.410904180142,1442.1366134588545,583700.1814989981
2019-10-13,580046.2122291018,6,1,0,27.14689655172414,5.887931034482759,580219.6339813591,576954.7659281207,693166.7437730336,683478.984793785,582638.3793841155,-2592.1671550136525,1024.7082762466082,583663.087660362
2019-10-14,728509.9582842991,0,0,0,27.27972027972028,5.154700854700855,580046.2122291018,719311.077298927,550787.4851696659,684793.110648838,725469.3196787841,3040.638605515007,1537.4942179884922,727006.8138967726
2019-10-15,728205.0646503645,1,0,0,27.27123287671233,5.005882352941176,728509.9582842991,724558.3490229596,548300.9131603633,685314.0700241817,726492.0357824975,1713.0288678669604,2631.366511601746,729123.4022940992
2019-10-16,727950.192368671,2,0,0,27.264137931034483,5.854054054054055,728205.0646503645,722722.7652649106,703175.6563318921,686060.8453247187,726032.2154704287,1917.9768982422538,145.90686626265304,726178.1223366914
2019-10-17,729783.5080353925,3,0,0,27.315172413793103,7.1695652173913045,727950.192368671,729678.3426579303,714420.1988755852,686075.8689500706,725970.0086360857,3813.4993993068347,4678.623765676135,730648.6324017618
2019-10-18,733787.0017653074,4,0,0,27.42661870503597,9.511023622047244,729783.5080353925,727816.5131013059,722053.8527919177,686928.7959020707,726582.6215724543,7204.380192853045,4803.874841626413,731386.4964140807
2019-10-19,588989.8197383789,5,1,0,27.39586206896552,6.5910569105691055,733787.0017653074,580219.6339813591,721384.9403189246,688181.679581645,582431.9124204292,6557.907317949692,7676.838641957073,590108.7510623862
2019-10-20,596744.2495178905,6,1,0,27.61172413793103,4.757377049180327,588989.8197383789,580046.2122291018,713060.3447987082,690567.1134800434,583628.2226029141,13116.02691497642,10957.78619810999,594586.008801024
2019-10-21,746830.9341577413,0,0,0,27.78972602739726,5.243220338983051,596744.2495178905,728509.9582842991,570154.118489472,693184.395747678,727305.1631939601,19525.770963781164,12904.408840178501,740209.5720341386
2019-10-22,741836.4918626745,1,0,0,27.650694444444444,5.8754098360655735,746830.9341577413,728205.0646503645,572118.3606973324,695131.7424922937,729183.5498350492,12652.942027625279,11066.898497717373,740250.4483327665
2019-10-23,741923.0306934142,2,0,0,27.65310344827586,6.61864406779661,741836.4918626745,727950.192368671,720747.5590736148,697127.8622529713,729568.7616149369,12354.269078477286,8019.510873703549,737588.2724886404
2019-10-24,734774.5589151855,3,0,0,27.454109589041096,4.248760330578513,741923.0306934142,729783.5080353925,730419.1567956649,697840.8695215132,730321.175492618,4453.383422567509,3791.1603083878263,734112.3358010058
2019-10-25,735555.974931962,4,0,0,27.47586206896552,8.595901639344262,734774.5589151855,733787.0017653074,725271.9617958617,698093.5799738924,731699.2308282647,3856.744103697245,2771.2381687721786,734470.4689970369
2019-10-26,580883.8023942601,5,1,0,27.170212765957448,5.742857142857143,735555.974931962,588989.8197383789,725018.1346911434,696935.5774961611,588247.4632114109,-7363.6608171508415,-1431.8833881707142,586815.5798232402
2019-10-27,586850.2161432572,6,1,0,27.33630136986301,10.864166666666668,580883.8023942601,596744.2495178905,718053.9073105186,695522.1441569278,590060.7312460649,-3210.5151028076652,-1391.6151814384984,588669.1160646264
2019-10-28,728123.6141209285,0,0,0,27.26896551724138,8.214285714285714,586850.2161432572,746830.9341577413,579044.5882052486,692849.6698659546,734259.3457299316,-6135.731609003153,695.6105015842647,734954.9562315159
2019-10-29,734614.3693140608,1,0,0,27.44965034965035,4.011111111111111,728123.6141209285,741836.4918626745,573124.8698409675,691817.9380732954,736553.2858706132,-1938.9165565524017,1488.238288178791,738041.524158792
2019-10-30,732683.1468833138,2,0,0,27.395890410958906,6.188095238095238,734614.3693140608,741923.0306934142,715240.8553818035,690497.9546718525,737239.7720153205,-4556.6251320067095,1211.9307306686612,738451.7027459892
2019-10-31,739142.2610686749,3,0,0,27.575694444444444,6.4383333333333335,732683.1468833138,734774.5589151855,719790.2068280093,691121.912122351,738173.8414771288,968.4195915460587,6984.841143350535,745158.6826204794
2019-11-01,727442.314379917,4,0,0,27.25,6.538655462184874,739142.2610686749,735555.974931962,716591.5766616169,689962.8177577732,739611.4794122046,-12169.165032287594,524.7908969767434,740136.2703091813
2019-11-02,578213.914693998,5,1,0,27.095890410958905,6.828682170542636,727442.314379917,580883.8023942601,709444.1195519734,689581.4052291643,596097.6433503921,-17883.728656394058,-3539.7291318466455,592557.9142185454
2019-11-03,584827.6976842,6,1,0,27.28,8.262393162393163,578213.914693998,586850.2161432572,714769.451015548,689292.4740207276,597730.4065174825,-12902.708833282464,-1138.3707491607638,596592.0357683217
2019-11-04,733486.1294042947,0,0,0,27.418243243243243,4.720491803278688,584827.6976842,728123.6141209285,573465.179139277,690058.5476326371,741635.9328801304,-8149.80347583571,946.4260291708541,742582.3589093012
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697478997,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236,743532.4739459153,-1030.1002559488406,11928.2253629805,755460.6993088959
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.889565217391304,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456,743727.6639190016,-746.8104184332769,7094.0140939161465,750821.6780129177
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352,744088.7684231672,5335.0479903345695,12366.267274456433,756455.0356976236
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379,744885.4486436901,-96.71682295307983,7351.143792217717,752236.5924359078
2019-11-09,600801.1646382146,5,1,0,27.724657534246575,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069,600677.3903459334,123.77429228124674,5581.3637353575805,606258.7540812909
2019-11-10,598257.4019496753,6,1,0,27.653846153846157,3.856896551724138,600801.1646382146,584827.6976842,727816.5131013059,701748.6387738512,601578.0344209748,-3320.6324712994974,1484.6743564032129,603062.708777378
2019-11-11,757527.8915795801,0,0,0,28.0875,2.9319327731092435,598257.4019496753,733486.1294042947,580219.6339813591,705183.1762274634,744729.1337167567,12798.757862823433,29351.629759678235,774080.763476435
2019-11-12,752452.2085090451,1,0,0,27.94620689655172,6.063247863247863,757527.8915795801,742502.3736899665,580046.2122291018,706604.5812016175,745864.3379930181,6587.870516026975,10741.651705097638,756605.9896981157
2019-11-13,745403.8530065817,2,0,0,27.75,4.499180327868852,752452.2085090451,742980.8535005683,728509.9582842991,706950.7239881909,745306.0950598884,97.75794669322204,3808.7312640953496,749114.8263239838
2019-11-14,732126.877832547,3,0,0,27.380405405405405,6.70390625,745403.8530065817,749423.8164135017,728205.0646503645,704479.7327623402,744935.5340782559,-12808.656245708931,375.36658077479086,745310.9006590307
2019-11-15,744251.8370808713,4,0,0,27.71793103448276,6.3203125,732126.877832547,744788.731820737,727950.192368671,704403.0335137879,745034.9026733072,-783.0655924358871,3281.412998510784,748316.315671818
2019-11-16,605811.7297073518,5,1,0,27.864137931034485,4.199186991869919,744251.8370808713,600801.1646382146,729783.5080353925,705118.8285236646,600174.9158561563,5636.813851195504,3937.6328487049796,604112.5487048612
2019-11-17,610970.5906656015,6,1,0,28.00774647887324,4.10948275862069,605811.7297073518,598257.4019496753,733787.0017653074,706934.9983402255,600478.2604649428,10492.330200658762,24809.122352134586,625287.3828170773
2019-11-18,750073.8530495145,0,0,0,27.88,2.54957264957265,610970.5906656015,757527.8915795801,588989.8197383789,705870.1356930733,743093.9852636392,6979.86778587522,12224.525418014258,755318.5106816535
2019-11-19,747348.6540854687,1,0,0,27.80413793103448,7.7655737704918035,750073.8530495145,752452.2085090451,596744.2495178905,705141.0564897052,743760.9821126623,3587.671972806449,7082.73006279625,750843.7121754586
2019-11-20,739618.9988419939,2,0,0,27.58896551724138,4.870491803278689,747348.6540854687,745403.8530065817,746830.9341577413,704314.6487519069,742804.8479390049,-3185.849097011029,4301.209860390169,747106.057799395
2019-11-21,745094.1713061219,3,0,0,27.74137931034483,9.383333333333333,739618.9988419939,732126.877832547,741836.4918626745,706167.119248132,742107.7932310768,2986.378075045068,5775.418760788913,747883.2119918657
2019-11-22,745242.8185223426,4,0,0,27.74551724137931,5.666399999999999,745094.1713061219,744251.8370808713,741923.0306934142,706308.6880254849,741951.1665486716,3291.651973671047,4174.666071635186,746125.8326203068
2019-11-23,598182.0388505425,5,1,0,27.65174825174825,7.727586206896552,745242.8185223426,605811.7297073518,734774.5589151855,705218.7321887979,596902.9490674783,1279.0897830642061,1613.9450393722136,598516.8941068505
2019-11-24,595375.1123110801,6,1,0,27.57361111111111,7.419841269841269,598182.0388505425,610970.5906656015,735555.974931962,702990.8067095807,597081.4571958419,-1706.344884761842,866.5572058138825,597948.0144016559
2019-11-25,745039.5980274396,0,0,0,27.73986013986014,6.7176470588235295,595375.1123110801,750073.8530495145,580883.8023942601,702271.6274207126,739629.9762386496,5409.621788789984,6870.011125671923,746499.9873643215
2019-11-26,743236.0811033635,1,0,0,27.689655172413797,4.82396694214876,745039.5980274396,747348.6540854687,586850.2161432572,701684.1169946977,740280.5220605395,2955.559042824083,5688.70201093428,745969.2240714737
2019-11-27,754817.737435734,2,0,0,28.01205673758865,3.536666666666666,743236.0811033635,739618.9988419939,728123.6141209285,703855.365365232,739351.011015544,15466.726420190069,25161.598739691002,764512.6097552349
2019-11-28,758027.1721113353,3,0,0,28.1013986013986,4.289908256880734,754817.737435734,745094.1713061219,734614.3693140608,705702.9369088339,738715.4936640336,19311.678447301732,25318.044523079374,764033.538187113
2019-11-29,763143.9480063422,4,0,0,28.24383561643836,4.506666666666666,758027.1721113353,745242.8185223426,732683.1468833138,708260.2411208339,738647.0111512362,24496.936855105916,25489.248449184048,764136.2596004202
2019-11-30,617261.8075714181,5,1,0,28.182876712328767,5.725619834710743,763143.9480063422,598182.0388505425,739142.2610686749,710985.9223666732,593705.417552449,23556.390018969076,24622.89786518595,618328.315417635
2019-12-01,614825.9276754734,6,1,0,28.115068493150687,4.975409836065574,617261.8075714181,595375.1123110801,727442.314379917,713764.6102758723,594001.3957286514,20824.531946821953,24728.294576261513,618729.690304913
2019-12-02,748899.0713339325,0,0,0,27.847297297297292,6.469291338582678,614825.9276754734,745039.5980274396,578213.914693998,714315.9636053713,736671.3797166247,12227.691617307719,7663.227263851396,744334.6069804762
2019-12-03,745044.6222340484,1,0,0,27.74,11.1,748899.0713339325,743236.0811033635,584827.6976842,714574.3266240405,737441.5714805521,7603.050753496354,5824.9514898680845,743266.5229704202
2019-12-04,744370.4494143627,2,0,0,27.72123287671233,9.9251968503937,745044.6222340484,754817.737435734,733486.1294042947,713081.8569067018,736625.3242829395,7745.1251314231195,6925.6753971042435,743550.9996800438
2019-12-05,744655.455563804,3,0,0,27.729166666666668,8.223140495867769,744370.4494143627,758027.1721113353,742502.3736899665,711171.611685626,736093.5415138709,8561.914049933082,7080.318817773413,743173.8603316443
2019-12-06,740314.7503956934,4,0,0,27.60833333333333,7.5265486725663715,744655.455563804,763143.9480063422,742980.8535005683,707910.2977412475,736117.6447265192,4197.1056691741105,4886.804044728442,741004.4487712476
2019-12-07,591782.8045857473,5,1,0,27.47361111111111,11.659230769230769,740314.7503956934,617261.8075714181,749423.8164135017,704270.4401718659,589960.8838772072,1821.9207085401285,135.72483009372277,590096.6087073009
2019-12-08,592086.6367429761,6,1,0,27.482068965517243,10.605426356589147,591782.8045857473,614825.9276754734,744788.731820737,701021.9700386521,589032.0499197815,3054.586823194637,752.8655721982061,589784.9154919797
2019-12-09,741221.2010047078,0,0,0,27.633566433566436,8.072950819672132,592086.6367429761,748899.0713339325,600801.1646382146,699925.1314201914,730470.6344332561,10750.566571451724,7233.324882316076,737703.9593155722
2019-12-10,729312.2827848847,1,0,0,27.302054794520547,9.324409448818898,741221.2010047078,745044.6222340484,598257.4019496753,697677.6543560252,730007.2946353004,-695.011850415729,1285.3614419097316,731292.6560772101
2019-12-11,724124.4190502691,2,0,0,27.157638888888886,9.251937984496124,729312.2827848847,744370.4494143627,757527.8915795801,694785.3643040117,727961.0655399188,-3836.6464896497782,1255.7973289534837,729216.8628688724
2019-12-12,721826.1713163684,3,0,0,27.093661971830983,10.904918032786886,724124.4190502691,744655.455563804,752452.2085090451,691524.0379829494,726209.5403738723,-4383.369057503878,-1158.8351381311477,725050.7052357411
2019-12-13,723799.4107711286,4,0,0,27.148591549295773,7.41029411764706,721826.1713163684,740314.7503956934,745403.8530065817,689164.7037508689,725031.5798989193,-1232.169127790723,1176.272799727889,726207.8526986472
2019-12-14,580019.5319595236,5,1,0,27.146153846153847,10.318110236220472,723799.4107711286,591782.8045857473,732126.877832547,687484.2362328368,578994.8986720915,1024.6332874320215,-366.03900717656575,578628.859664915
2019-12-15,573970.9454476383,6,1,0,26.977777777777774,13.209022556390977,580019.5319595236,592086.6367429761,744251.8370808713,684896.2803335029,578219.7633485759,-4248.817900937633,-7029.484143984625,571190.2792045913
2019-12-16,715259.7055722661,0,0,0,26.91086956521739,12.952898550724637,573970.9454476383,741221.2010047078,605811.7297073518,681187.4952717256,719853.5261919722,-4593.8206197060645,-5086.484256512826,714767.0419354594
