Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-03-14,712648.9915943445,3,0,0,26.838194444444444,11.748175182481752,713621.9082699555,705405.3645752022,707609.7821463082,670610.8199857763,718546.8138349553,-5897.82224061084,-3493.978052401838,715052.8357825535
2019-03-15,713477.8505462285,4,0,0,26.8612676056338,6.518032786885247,712648.9915943445,713556.1869313024,713048.4786311515,670599.6290736228,718936.984706972,-5459.134160743561,-3753.5064648915804,715183.4782420804
2019-03-16,567107.3209747606,5,1,0,26.786713286713287,9.19527559055118,713477.8505462285,574973.0549313009,715337.7992184692,669475.952794117,574489.2966297967,-7381.9756550361635,-4284.23504580426,570205.0615839924
2019-03-17,561437.2207627717,6,1,0,26.628873239436626,13.656,567107.3209747606,565439.2145999725,710770.9707813648,668904.2393888028,575245.6411167162,-13808.42035394453,-10550.532360379762,564695.1087563364
2019-03-18,711921.0675528751,0,0,0,26.81793103448276,13.296899224806202,561437.2207627717,703144.3440710679,561816.6898886871,670158.0570290609,718672.7204424046,-6751.652889529476,-9155.011251346721,709517.709191058
2019-03-19,722078.4576393514,1,0,0,27.100684931506848,9.263636363636364,711921.0675528751,710892.0395024903,562686.0191589661,671756.1167628982,719940.3271467305,2138.1304926208686,-2531.622051415424,717408.7050953151
2019-03-20,730591.7348514417,2,0,0,27.337671232876712,7.95,722078.4576393514,713621.9082699555,707217.129789344,674180.3777031106,719771.4768242987,10820.258027142962,3481.0404177482465,723252.517242047
2019-03-21,729040.271954289,3,0,0,27.29448275862069,4.862280701754385,730591.7348514417,712648.9915943445,741526.6381168257,676521.9891831026,719924.8575204666,9115.414433822501,7720.24971877109,727645.1072392376
2019-03-22,737339.74152661,4,0,0,27.52551724137931,8.178048780487805,729040.271954289,713477.8505462285,719491.5074214004,679930.8307517285,720671.438638234,16668.30288837594,8796.630047767543,729468.0686860016
2019-03-23,588987.7407563338,5,1,0,27.3958041958042,9.09621212121212,737339.74152661,567107.3209747606,716242.7667656437,683056.605006239,576567.4998391601,12420.24091717368,8578.507994815334,585146.0078339755
2019-03-24,580881.148502619,6,1,0,27.17013888888889,9.535483870967743,588987.7407563338,561437.2207627717,715817.2074354369,685834.3089690743,577646.8668628067,3234.2816398122814,4522.826555094026,582169.6934179007
2019-03-25,725200.2188685886,0,0,0,27.18758620689655,9.545528455284552,580881.148502619,711921.0675528751,574307.3679171535,687731.3305856048,721369.0826307593,3831.136237829225,2039.5520628922152,723408.6346936516
2019-03-26,725018.1346911434,1,0,0,27.182517482517483,6.277310924369748,725200.2188685886,722078.4576393514,573852.578219907,688151.2844501465,722897.8588047316,2120.2758864117786,311.7961146263618,723209.654919358
2019-03-27,723083.8151467334,2,0,0,27.12867132867133,9.987878787878788,725018.1346911434,730591.7348514417,728725.2814246787,687078.724492331,722951.3428117292,132.47233500424773,-1518.4188568854074,721432.9239548438
2019-03-28,716715.2843667702,3,0,0,26.95138888888889,11.100813008130082,723083.8151467334,729040.271954289,732830.7759679164,685318.0119798284,723284.6607028887,-6569.376336118556,-2772.168225009312,720512.4924778794
2019-03-29,727037.5473122739,4,0,0,27.2387323943662,9.375,716715.2843667702,737339.74152661,734840.4586114592,683846.2699492088,724166.5770837176,2870.9702285563108,1430.6730440750227,725597.2501277926
2019-03-30,578989.5696047079,5,1,0,27.11748251748252,9.021259842519685,727037.5473122739,588987.7407563338,729187.8723591282,682417.9597846909,580152.5322673646,-1162.962662656675,-2670.494117470152,577482.0381498944
2019-03-31,576100.650804615,6,1,0,27.03706293706293,9.153543307086617,578989.5696047079,580881.148502619,717356.2196126361,681735.0315421189,581276.8445409926,-5176.193736377638,-2821.309251702713,578455.5352892899
2019-04-01,706686.7586335491,0,0,0,26.672222222222224,8.795238095238096,576100.650804615,725200.2188685886,570303.7979780276,679090.251508542,725000.8081364463,-18314.049502897193,-6578.503877172766,718422.3042592736
2019-04-02,710160.4015391263,1,0,0,26.76891891891892,12.097037037037037,706686.7586335491,725018.1346911434,566509.3720317539,676967.7182011108,726491.0354573819,-16330.633918255568,-9273.211969033504,717217.8234883484
2019-04-03,717297.1418728562,2,0,0,26.967586206896552,10.97984496124031,710160.4015391263,723083.8151467334,721880.4310396602,676141.0505905569,726469.5829783601,-9172.441105503938,-4680.948148345664,721788.6348300144
2019-04-04,728316.1189617546,3,0,0,27.27432432432432,7.6140495867768605,717297.1418728562,716715.2843667702,716256.6113593113,677798.3126755547,726696.326483184,1619.7924785705982,-162.61404512446873,726533.7124380595
2019-04-05,717024.6219764514,4,0,0,26.96,11.3765625,728316.1189617546,727037.5473122739,701135.3805954212,676367.8947704372,727445.432852432,-10420.81087598065,-4529.619292796912,722915.8135596351
2019-04-06,585670.0319094505,5,1,0,27.30344827586207,8.549606299212599,717024.6219764514,578989.5696047079,705405.3645752022,677322.2465282576,583278.1950370459,2391.836872404674,4006.983132024902,587285.1781690707
2019-04-07,592755.7212613584,6,1,0,27.500694444444445,9.05390625,585670.0319094505,576100.650804615,713556.1869313024,679701.5423077923,584235.0248679294,8520.696393428952,7675.0848806991835,591910.1097486286
2019-04-08,745677.4393565241,0,0,0,27.75761589403973,7.07948717948718,592755.7212613584,706686.7586335491,574973.0549313009,685271.6395539317,727783.341134979,17894.098221545108,15178.025750682118,742961.3668856611
2019-04-09,742943.3682632028,1,0,0,27.681506849315067,5.9102362204724415,745677.4393565241,710160.4015391263,565439.2145999725,689954.920514514,729095.7081640237,13847.660099179135,13679.61485216983,742775.3230161936
2019-04-10,738044.6114859342,2,0,0,27.54513888888889,6.833870967741936,742943.3682632028,717297.1418728562,703144.3440710679,692918.8447449537,728899.7706107548,9144.84087517939,9406.258676829302,738306.0292875841
2019-04-11,736271.2960428831,3,0,0,27.495774647887323,11.390243902439025,738044.6114859342,728316.1189617546,710892.0395024903,694055.2986136863,728960.4561721052,7310.839870777912,7298.922750489116,736259.3789225942
2019-04-12,728909.5950001235,4,0,0,27.29084507042253,8.89516129032258,736271.2960428831,717024.6219764514,713621.9082699555,695753.1519027824,729556.297996476,-646.7029963524546,1093.8174972937172,730650.1154937696
2019-04-13,586308.909499714,5,1,0,27.32123287671233,8.82824427480916,728909.5950001235,585670.0319094505,712648.9915943445,695844.4201299628,585252.1481513903,1056.76134832378,362.356172206099,585614.5043235964
2019-04-14,581298.4980675554,6,1,0,27.18175675675676,12.1408,586308.909499714,592755.7212613584,713477.8505462285,694207.6739594197,586091.0797760446,-4792.581708489219,-4738.223508331581,581352.856267713
2019-04-15,728247.4868011124,0,0,0,27.27241379310345,8.980597014925374,581298.4980675554,745677.4393565241,567107.3209747606,691717.6807372179,729542.217555231,-1294.7307541185291,339.4611881777335,729881.6787434086
2019-04-16,725544.9687503397,1,0,0,27.197183098591548,9.66,728247.4868011124,742943.3682632028,561437.2207627717,689232.1950925232,730778.8528001666,-5233.884049826884,348.5497727463851,731127.402572913
2019-04-17,738170.0278610481,2,0,0,27.5486301369863,10.26484375,725544.9687503397,738044.6114859342,711921.0675528751,689250.1117175395,730528.3888072592,7641.639053788967,7754.685955660618,738283.0747629198
2019-04-18,744117.4184833205,3,0,0,27.714189189189188,4.618399999999999,738170.0278610481,736271.2960428831,722078.4576393514,690370.9863518877,730554.5867452617,13562.831738058827,9371.207316132479,739925.7940613942
2019-04-19,741872.638950047,4,0,0,27.65170068027211,8.875,744117.4184833205,728909.5950001235,730591.7348514417,692222.8497733054,731133.9621186298,10738.676831417135,8999.940427741056,740133.9025463709
2019-04-20,586375.1533197279,5,1,0,27.32307692307692,9.724409448818898,741872.638950047,586308.909499714,729040.271954289,692232.3131761644,586828.5994322265,-453.446112498641,809.5468734876007,587638.1463057142
2019-04-21,595909.579357745,6,1,0,27.588489208633096,9.036842105263158,586375.1533197279,581298.4980675554,737339.74152661,694319.6105033344,587678.1788864008,8231.400471344241,8491.86652994043,596170.0454163412
2019-04-22,743408.1264925076,0,0,0,27.694444444444443,6.833333333333333,595909.579357745,728247.4868011124,588987.7407563338,696485.4161735337,731147.9499348085,12260.176557699102,12102.00609643783,743249.9560312463
2019-04-23,739190.1315357356,1,0,0,27.57702702702703,10.15483870967742,743408.1264925076,725544.9687503397,580881.148502619,698434.7251428759,732407.0027007834,6783.128834952135,7717.396609401118,740124.3993101845
2019-04-24,733298.2680691583,2,0,0,27.41301369863013,9.045238095238096,739190.1315357356,738170.0278610481,725200.2188685886,697738.7594583202,732178.3772791495,1119.8907900088234,1792.8571512018257,733971.2344303513
2019-04-25,732007.5387808611,3,0,0,27.37708333333333,14.562411347517733,733298.2680691583,744117.4184833205,725018.1346911434,696008.7766436832,732221.4753836545,-213.9366027934011,773.9961653656178,732995.47154902
2019-04-26,726067.3276298757,4,0,0,27.211724137931032,13.55851851851852,732007.5387808611,741872.638950047,723083.8151467334,693750.8750265159,732808.6186070382,-6741.290977162425,-675.8337852361059,732132.784821802
2019-04-27,571767.4446663458,5,1,0,26.916438356164385,18.01014492753623,726067.3276298757,586375.1533197279,716715.2843667702,691664.0595046042,588498.0153801453,-16730.570713799447,-6375.414654614343,582122.600725531
2019-04-28,573789.5157645406,6,1,0,26.97272727272728,15.605555555555556,571767.4446663458,595909.579357745,727037.5473122739,688504.0504198606,589325.9253130083,-15536.409548467607,-8497.750486876534,580828.1748261317
2019-04-29,726444.45112288,0,0,0,27.22222222222222,18.44126984126984,573789.5157645406,743408.1264925076,578989.5696047079,686080.6682241996,732754.7511790569,-6310.300056176959,-4355.688304608724,728399.0628744483
2019-04-30,722556.2734528034,1,0,0,27.11398601398601,13.112295081967211,726444.45112288,739190.1315357356,576100.650804615,683704.4027837806,733951.4056744877,-11395.132221684325,-3918.7970102054205,730032.6086642822
2019-05-01,734433.1002770577,2,0,0,27.44460431654676,11.739370078740158,722556.2734528034,733298.2680691583,706686.7586335491,683866.5216706234,733637.4899739978,795.6103030599188,3120.1246298811157,736757.6146038789
2019-05-02,731666.3727741879,3,0,0,27.367586206896554,9.03529411764706,734433.1002770577,732007.5387808611,710160.4015391263,683817.7836696702,733571.7464368924,-1905.3736627044855,4323.341136121569,737895.087573014
2019-05-03,747049.2806709824,4,0,0,27.7958041958042,5.843307086614173,731666.3727741879,726067.3276298757,717297.1418728562,686815.2055326855,734026.6286484551,13022.652022527298,11047.176233454535,745073.8048819096
2019-05-04,601911.1166446721,5,1,0,27.75555555555556,4.182905982905983,747049.2806709824,571767.4446663458,728316.1189617546,691121.4443867321,589561.2508008024,12349.865843869746,10483.849768701868,600045.1005695042
2019-05-05,584781.8384366425,6,1,0,27.27872340425532,11.908527131782948,601911.1166446721,573789.5157645406,717024.6219764514,692691.7761970323,590213.5060425362,-5431.667605893686,-1988.585740649221,588224.920301887
2019-05-06,735481.6513238517,0,0,0,27.47379310344828,9.836290322580645,584781.8384366425,726444.45112288,585670.0319094505,693982.804797171,733448.0859742528,2033.5653495988809,7008.64783363673,740456.7338078895
2019-05-07,747124.6437701151,1,0,0,27.797902097902096,4.30672268907563,735481.6513238517,722556.2734528034,592755.7212613584,697492.5719853585,734434.7512558928,12689.892514222302,10312.00800166172,744746.7592575545
2019-05-08,745889.2999964915,2,0,0,27.763513513513512,5.753913043478261,747124.6437701151,734433.1002770577,745677.4393565241,699129.1719452776,733898.3939790354,11990.906017456087,8512.484514725518,742410.878493761
2019-05-09,742078.5411256992,3,0,0,27.65743243243244,4.097413793103448,745889.2999964915,731666.3727741879,742943.3682632028,700616.6245669221,733601.3584787586,8477.182646940579,7393.167701081857,740994.5261798404
2019-05-10,741799.3265474892,4,0,0,27.64965986394558,7.1226890756302526,742078.5411256992,747049.2806709824,738044.6114859342,699866.6311207088,733819.8686197759,7979.457927713287,6637.046242095886,740456.9148618717
2019-05-11,593024.0242901637,5,1,0,27.50816326530612,7.061016949152543,741799.3265474892,601911.1166446721,736271.2960428831,698597.046498636,589116.8287792549,3907.1955109087285,4380.893847255249,593497.7226265102
2019-05-12,594836.6102430586,6,1,0,27.55862068965517,4.10695652173913,593024.0242901637,584781.8384366425,728909.5950001235,700033.4424709812,589533.7935639124,5302.816679146257,2157.9982027530177,591691.7917666654
2019-05-13,737106.1281198971,0,0,0,27.51901408450704,3.821008403361344,594836.6102430586,735481.6513238517,586308.909499714,700265.510584702,732538.8438549272,4567.284264969872,6219.119005919444,738757.9628608467
2019-05-14,738035.9565495212,1,0,0,27.544897959183672,6.5125,737106.1281198971,747124.6437701151,581298.4980675554,698967.1266960457,733304.7243789592,4731.232170562027,6657.7152722318315,739962.439651191
2019-05-15,740039.6637680777,2,0,0,27.60067567567568,6.009243697478992,738035.9565495212,745889.2999964915,728247.4868011124,698131.4643777009,732558.7883469128,7480.875421164907,5543.534223510837,738102.3225704237
2019-05-16,727762.1773965562,3,0,0,27.258904109589043,11.19527559055118,740039.6637680777,742078.5411256992,725544.9687503397,696086.269559252,732065.2201903207,-4303.0427937645,890.999787157913,732956.2199774786
2019-05-17,718876.9820144123,4,0,0,27.01156462585034,8.85,727762.1773965562,741799.3265474892,738170.0278610481,692811.6489116696,732101.3881246794,-13224.406110267155,-608.0960185721125,731493.2921061073
2019-05-18,577872.7944282151,5,1,0,27.086394557823127,6.900813008130081,718876.9820144123,593024.0242901637,744117.4184833205,690647.1875028198,587230.5966563828,-9357.802228167653,-3485.2350983496763,583745.3615580332
2019-05-19,589015.4427174306,6,1,0,27.39657534246576,7.359199999999999,577872.7944282151,594836.6102430586,741872.638950047,689815.5921420158,587494.0360666342,1521.4066507964162,3048.219129096238,590542.2551957305
2019-05-20,733005.402037898,0,0,0,27.40486111111112,4.314634146341464,589015.4427174306,737106.1281198971,586375.1533197279,689229.7741303017,730358.667492375,2646.7345455229515,5016.593499650187,735375.2609920251
2019-05-21,738231.4562896753,1,0,0,27.550340136054423,3.8145299145299134,733005.402037898,738035.9565495212,595909.579357745,689257.7026646093,730995.3988242993,7236.057465375983,8537.832343507058,739533.2311678064
2019-05-22,734085.6231870395,2,0,0,27.43493150684932,3.985087719298246,738231.4562896753,740039.6637680777,743408.1264925076,688407.1254387468,730129.0959621803,3956.5272248592228,7492.545514669786,737621.64147685
2019-05-23,738307.1611715708,3,0,0,27.55244755244756,9.078070175438596,734085.6231870395,727762.1773965562,739190.1315357356,689913.5516923202,729520.8984766509,8786.262694919831,9727.55206762339,739248.4505442743
2019-05-24,730494.5198947977,4,0,0,27.33496503496504,4.726086956521739,738307.1611715708,718876.9820144123,733298.2680691583,691573.1999609468,729444.6884878479,1049.8314069497865,3708.665613066531,733153.3541009144
2019-05-25,590030.3502519234,5,1,0,27.42482758620689,3.4724770642201834,730494.5198947977,577872.7944282151,732007.5387808611,693309.9936500479,584459.9791291184,5570.371122805052,4676.260178229806,589136.2393073482
2019-05-26,593836.100133881,6,1,0,27.53076923076923,4.507692307692308,590030.3502519234,589015.4427174306,726067.3276298757,693998.6589952551,584604.0151502079,9232.084983673063,4794.831715017951,589398.8468652258
