Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2020-03-14,567746.7367061999,5,1,0,27.35379310344828,8.753781512605043,711851.6967522794,550452.2189555052,701533.4273743932,670022.6960677308,1059.05484269848,274814866.0,108.68392833811312,6998.204733066843,567758.5108330669
2020-03-15,575781.5897532838,6,1,0,27.585234899328857,6.327350427350427,567746.7367061999,552544.4064053821,705237.8948442652,673342.2936888596,1059.05484269848,274814866.0,108.68392833811312,17271.17514218914,571707.09714964
2020-03-16,704288.4993395514,0,0,0,27.28684210526316,9.581967213114757,575781.5897532838,704212.9756884784,563097.3079382771,673353.0827818699,1059.05484269848,274814866.0,108.68392833811312,-7878.084116160753,699341.7097231053
2020-03-17,702111.6288073761,1,0,0,27.224137931034484,10.176612903225807,704288.4993395514,717233.9218750136,554784.0163300089,671192.7552007788,1059.05484269848,274814866.0,108.68392833811312,-12510.807133564143,702048.076638622
2020-03-18,700546.4736246126,2,0,0,27.179054054054053,11.285344827586206,702111.6288073761,725253.33083917,683845.4863733765,667663.2041701277,1059.05484269848,274814866.0,108.68392833811312,-11392.149490539683,697585.0030241336
2020-03-19,692855.4557983422,3,0,0,26.95751633986928,11.916666666666666,700546.4736246126,711315.8042075916,681305.6610176535,665026.011540235,1059.05484269848,274814866.0,108.68392833811312,-17246.05347361497,691675.9803115133
2020-03-20,686559.3585518876,4,0,0,26.776158940397348,15.528467153284671,692855.4557983422,711851.6967522794,681128.6173676107,661412.8203687506,1059.05484269848,274814866.0,108.68392833811312,-27407.786319458624,684766.1050678614
2020-03-21,552447.5267894764,5,1,0,26.913103448275866,10.546715328467156,686559.3585518876,567746.7367061999,688878.2163582708,659227.2189520757,1059.05484269848,274814866.0,108.68392833811312,-8399.282122636912,555309.4623832136
2020-03-22,552063.4707390614,6,1,0,26.90204081632653,12.408759124087592,552447.5267894764,575781.5897532838,693102.2732396465,655838.9162357582,1059.05484269848,274814866.0,108.68392833811312,-7005.657038165489,551803.8100923651
2020-03-23,689272.3049154643,0,0,0,26.85430463576159,12.553076923076924,552063.4707390614,704288.4993395514,560683.5582997971,653693.7456037458,1059.05484269848,274814866.0,108.68392833811312,-23874.52148086764,690803.0859371925
2020-03-24,690811.7745938337,1,0,0,26.89864864864865,9.086259541984733,689272.3049154643,702111.6288073761,567890.3912594086,652079.4807160969,1059.05484269848,274814866.0,108.68392833811312,-25162.932427632855,700507.9608847229
2020-03-25,707184.8346504209,2,0,0,27.37027027027027,9.162096774193548,690811.7745938337,700546.4736246126,710726.8576712585,653027.8180054981,1059.05484269848,274814866.0,108.68392833811312,-6419.699978675577,704043.3959707009
2020-03-26,704229.2392820399,3,0,0,27.285135135135135,9.216379310344829,707184.8346504209,692855.4557983422,706376.2729261211,654652.644217455,1059.05484269848,274814866.0,108.68392833811312,-7786.468613896519,701708.1832448
2020-03-27,705054.4152883459,4,0,0,27.30890410958904,11.6808,704229.2392820399,686559.3585518876,709477.2044436402,657294.7951798061,1059.05484269848,274814866.0,108.68392833811312,-11004.968902798253,706327.7941563885
2020-03-28,567277.2080658466,5,1,0,27.34026845637584,8.863636363636363,705054.4152883459,552447.5267894764,713058.3663597057,659413.3210764304,1059.05484269848,274814866.0,108.68392833811312,4233.0963585086865,569719.0631326074
2020-03-29,566021.8981323998,6,1,0,27.304109589041097,7.2975,567277.2080658466,552063.4707390614,714470.6760705854,661407.3821326216,1059.05484269848,274814866.0,108.68392833811312,4723.9235969610745,568652.5168879345
2020-03-30,702795.4638380611,0,0,0,27.243835616438357,10.957894736842103,566021.8981323998,689272.3049154643,572586.364137087,663339.2619787069,1059.05484269848,274814866.0,108.68392833811312,-12539.843299199943,703378.9727741134
2020-03-31,704154.8786599869,1,0,0,27.282993197278913,10.499253731343284,702795.4638380611,690811.7745938337,572012.4788556462,665245.4197024431,1059.05484269848,274814866.0,108.68392833811312,-13899.697231505183,707062.5700071488
2020-04-01,704769.7438676279,2,0,0,27.30070422535211,11.0,704154.8786599869,707184.8346504209,713068.0632739534,664900.4067334726,1059.05484269848,274814866.0,112.15984674091668,-10743.366896734922,704437.7995679121
2020-04-02,709850.665767,3,0,0,27.447058823529417,9.528,704769.7438676279,704229.2392820399,709235.2984848237,665703.4676598954,1059.05484269848,274814866.0,112.15984674091668,-3846.9058582230937,706785.4263035955
2020-04-03,708039.5636551109,4,0,0,27.394890510948905,8.470992366412213,709850.665767,705054.4152883459,696552.1975982005,666129.9174265761,1059.05484269848,274814866.0,112.15984674091668,-9428.260880340124,707814.8337827256
2020-04-04,574182.0588590301,5,1,0,27.53916083916084,9.20689655172414,708039.5636551109,567277.2080658466,689568.5479706257,667116.3246827453,1059.05484269848,274814866.0,112.15984674091668,10039.769716798211,572765.9421318774
2020-04-05,560750.6511357306,6,1,0,27.152272727272727,14.624806201550388,574182.0588590301,566021.8981323998,694237.7631298385,666363.2893975069,1059.05484269848,274814866.0,112.15984674091668,-1309.1206972353393,557309.1389212651
2020-04-06,688813.3746246872,0,0,0,26.84108527131783,13.36611570247934,560750.6511357306,702795.4638380611,550452.2189555052,664365.8480813105,1059.05484269848,274814866.0,112.15984674091668,-26932.475938608055,692524.1050885983
2020-04-07,686891.0868602669,1,0,0,26.785714285714285,13.647058823529411,688813.3746246872,704154.8786599869,552544.4064053821,661899.592109922,1059.05484269848,274814866.0,112.15984674091668,-31219.331894580042,690803.4383163272
2020-04-08,691018.918884609,2,0,0,26.904615384615383,12.48595041322314,686891.0868602669,704769.7438676279,704212.9756884784,659935.1885409193,1059.05484269848,274814866.0,112.15984674091668,-24203.162233366747,694910.7513523705
2020-04-09,700143.3387081798,3,0,0,27.16744186046511,10.796774193548387,691018.918884609,709850.665767,717233.9218750136,658548.4275325163,1059.05484269848,274814866.0,112.15984674091668,-12934.95668439183,699868.9015611091
2020-04-10,712226.839595325,4,0,0,27.515503875968992,9.605982905982907,700143.3387081798,708039.5636551109,725253.33083917,659146.6098096898,1059.05484269848,274814866.0,112.15984674091668,-4322.104738542694,709852.5236552771
2020-04-11,564577.3581260334,5,1,0,27.2625,8.830327868852459,712226.839595325,574182.0588590301,711315.8042075916,657774.509704976,1059.05484269848,274814866.0,112.15984674091668,1615.9508564653806,566522.7193403243
2020-04-12,570245.9144215918,6,1,0,27.42578125,6.555140186915888,564577.3581260334,560750.6511357306,711851.6967522794,659130.9758886704,1059.05484269848,274814866.0,112.15984674091668,9583.761324937455,568248.7304760668
2020-04-13,707172.8415435435,0,0,0,27.36992481203007,9.342622950819672,570245.9144215918,688813.3746246872,567746.7367061999,661753.7568770786,1059.05484269848,274814866.0,112.15984674091668,-7167.185214327881,704525.2766214304
2020-04-14,704772.6314563792,1,0,0,27.3007874015748,9.08515625,707172.8415435435,686891.0868602669,575781.5897532838,664308.2632479516,1059.05484269848,274814866.0,112.15984674091668,-11979.709352760576,707560.2223693226
2020-04-15,712673.0972652922,2,0,0,27.528358208955225,10.160317460317462,704772.6314563792,691018.918884609,704288.4993395514,667401.7173023351,1059.05484269848,274814866.0,112.15984674091668,-1297.3719244351378,708788.8304315564
2020-04-16,710558.2938158084,3,0,0,27.46744186046512,8.462727272727273,712673.0972652922,700143.3387081798,702111.6288073761,668889.5680319963,1059.05484269848,274814866.0,112.15984674091668,-1434.5441622366197,707329.3391081569
2020-04-17,715490.8842193106,4,0,0,27.60952380952381,8.342276422764227,710558.2938158084,712226.839595325,700546.4736246126,669355.8601211371,1059.05484269848,274814866.0,112.15984674091668,-197.61400216585025,714154.6850381983
2020-04-18,574066.1076488418,5,1,0,27.535820895522388,9.219642857142857,715490.8842193106,564577.3581260334,692855.4557983422,670711.3957672525,1059.05484269848,274814866.0,112.15984674091668,11683.858802796109,572106.8586221429
2020-04-19,571216.2443109336,6,1,0,27.453731343283582,9.415652173913044,574066.1076488418,570245.9144215918,686559.3585518876,670850.0143228729,1059.05484269848,274814866.0,112.15984674091668,10799.915430524736,569433.2029696228
2020-04-20,723774.1233692373,0,0,0,27.84812030075188,7.273109243697479,571216.2443109336,707172.8415435435,552447.5267894764,673221.6260122575,1059.05484269848,274814866.0,112.15984674091668,9457.37637031672,718491.6945368053
2020-04-21,724660.1968555948,1,0,0,27.87364341085271,8.62803738317757,723774.1233692373,704772.6314563792,552063.4707390614,676062.7067835741,1059.05484269848,274814866.0,112.15984674091668,7669.341468584142,721017.1736414141
2020-04-22,726786.2471230434,2,0,0,27.93488372093023,5.822,724660.1968555948,712673.0972652922,689272.3049154643,678078.8710489671,1059.05484269848,274814866.0,112.15984674091668,12284.389156129328,718105.1008586441
2020-04-23,711501.663929612,3,0,0,27.494615384615383,9.084873949579832,726786.2471230434,710558.2938158084,690811.7745938337,678213.638208082,1059.05484269848,274814866.0,112.15984674091668,-1337.4779647846008,707847.0425598806
2020-04-24,709374.1645529255,4,0,0,27.433333333333337,7.529508196721312,711501.663929612,715490.8842193106,707184.8346504209,677339.8211128841,1059.05484269848,274814866.0,112.15984674091668,-7487.944931906066,709960.4170162063
2020-04-25,565804.834978004,5,1,0,27.29785714285714,13.276422764227643,709374.1645529255,574066.1076488418,704229.2392820399,676159.6393027643,1059.05484269848,274814866.0,112.15984674091668,1919.26406366413,565259.3691116027
2020-04-26,561112.1833856222,6,1,0,27.16268656716418,12.113223140495869,565804.834978004,571216.2443109336,705054.4152883459,674716.2020277198,1059.05484269848,274814866.0,112.15984674091668,-1129.5256810828578,559611.3650521933
2020-04-27,698688.9105292838,0,0,0,27.12554744525547,12.178740157480314,561112.1833856222,723774.1233692373,567277.2080658466,671132.6001934408,1059.05484269848,274814866.0,112.15984674091668,-17757.76627167291,699914.8776372984
2020-04-28,684244.8122048354,1,0,0,26.709489051094888,18.188059701492534,698688.9105292838,724660.1968555948,566021.8981323998,665358.9738147609,1059.05484269848,274814866.0,112.15984674091668,-35153.61407603882,690681.5527029856
2020-04-29,693816.9272286196,2,0,0,26.985211267605635,16.738518518518518,684244.8122048354,726786.2471230434,702795.4638380611,660649.0709727004,1059.05484269848,274814866.0,112.15984674091668,-23334.526352628367,692191.8038468339
2020-04-30,692056.6531259217,3,0,0,26.93450704225352,14.057142857142855,693816.9272286196,711501.663929612,704154.8786599869,657871.2122864589,1059.05484269848,274814866.0,112.15984674091668,-23630.68831192341,695486.3491399141
2020-05-01,697719.3338372458,4,0,0,27.097619047619048,11.04396551724138,692056.6531259217,709374.1645529255,704769.7438676279,656206.2364699332,1059.05484269848,274814866.0,110.62970853565535,-22139.438293434912,702729.9148173126
2020-05-02,554671.5330417108,5,1,0,26.977165354330708,15.466964285714283,697719.3338372458,565804.834978004,709850.665767,654615.7647647485,1059.05484269848,274814866.0,110.62970853565535,-12303.533684758586,555314.9612686285
2020-05-03,571540.6902909415,6,1,0,27.46307692307692,7.745081967213115,554671.5330417108,561112.1833856222,708039.5636551109,656105.5514655084,1059.05484269848,274814866.0,110.62970853565535,6176.431240481092,573655.2898094009
2020-05-04,716868.9542961755,0,0,0,27.64921875,6.416528925619835,571540.6902909415,698688.9105292838,574182.0588590301,658702.7005750643,1059.05484269848,274814866.0,110.62970853565535,-2670.808542742743,717248.5580218106
2020-05-05,724579.4607694892,1,0,0,27.871317829457364,8.804424778761062,716868.9542961755,684244.8122048354,560750.6511357306,664464.7932271578,1059.05484269848,274814866.0,110.62970853565535,2181.2296830738196,730163.6109015094
2020-05-06,723970.8819386169,2,0,0,27.853787878787877,11.114782608695652,724579.4607694892,693816.9272286196,688813.3746246872,668772.5010428716,1059.05484269848,274814866.0,110.62970853565535,3976.590575195849,723160.8432349488
2020-05-07,730038.7580204424,3,0,0,28.02857142857143,6.193203883495145,723970.8819386169,692056.6531259217,686891.0868602669,674198.5160278032,1059.05484269848,274814866.0,110.62970853565535,11727.71637203265,731435.4273276613
2020-05-08,717036.0625308494,4,0,0,27.654032258064515,13.429729729729733,730038.7580204424,697719.3338372458,691018.918884609,676958.0486983181,1059.05484269848,274814866.0,110.62970853565535,-5167.918859876576,714494.6244715092
2020-05-09,573613.8632929465,5,1,0,27.52279411764706,11.81869918699187,717036.0625308494,554671.5330417108,700143.3387081798,679664.095877066,1059.05484269848,274814866.0,110.62970853565535,4627.425616693683,575255.3176991491
2020-05-10,577434.5061740457,6,1,0,27.632846715328466,11.2675,573613.8632929465,571540.6902909415,712226.839595325,680506.0695746522,1059.05484269848,274814866.0,110.62970853565535,10443.00687468017,576060.1525783575
2020-05-11,720393.636126171,0,0,0,27.750746268656716,10.185344827586206,577434.5061740457,716868.9542961755,564577.3581260334,681009.5955503659,1059.05484269848,274814866.0,110.62970853565535,-344.8861241095001,720726.9865437319
2020-05-12,722312.3752839561,1,0,0,27.806015037593983,6.917241379310345,720393.636126171,724579.4607694892,570245.9144215918,680685.7261952898,1059.05484269848,274814866.0,110.62970853565535,-818.435853507719,723769.9251484085
2020-05-13,717606.1871506219,2,0,0,27.670454545454547,10.309166666666666,722312.3752839561,723970.8819386169,707172.8415435435,679776.4840827191,1059.05484269848,274814866.0,110.62970853565535,-2623.9789430433884,720098.3958039494
2020-05-14,719116.318943007,3,0,0,27.71395348837209,8.796190476190477,717606.1871506219,730038.7580204424,704772.6314563792,678216.1356430853,1059.05484269848,274814866.0,110.62970853565535,1089.133384720073,715821.9860035204
2020-05-15,726883.7514731865,4,0,0,27.93769230769231,8.104918032786886,719116.318943007,717036.0625308494,712673.0972652922,679622.9483491335,1059.05484269848,274814866.0,110.62970853565535,5498.746074575931,727108.3757628574
2020-05-16,590781.1502530277,5,1,0,28.017293233082707,7.894690265486726,726883.7514731865,573613.8632929465,710558.2938158084,682075.4179148594,1059.05484269848,274814866.0,110.62970853565535,23156.610544717172,592442.9896795986
2020-05-17,577045.5102293824,6,1,0,27.621641791044777,8.258653846153846,590781.1502530277,577434.5061740457,715490.8842193106,682019.8470656219,1059.05484269848,274814866.0,110.62970853565535,11959.269117274787,578093.6320466241
2020-05-18,710231.03532938,0,0,0,27.458015267175572,11.166911764705883,577045.5102293824,720393.636126171,574066.1076488418,680568.0469517946,1059.05484269848,274814866.0,110.62970853565535,-8065.41320257762,711434.137417213
2020-05-19,713477.8348987517,1,0,0,27.55153846153846,14.723333333333333,710231.03532938,722312.3752839561,571216.2443109336,679305.9697539081,1059.05484269848,274814866.0,110.62970853565535,-6687.09578646766,711894.5264879344
2020-05-20,707811.4989447248,2,0,0,27.38832116788321,12.66825396825397,713477.8348987517,717606.1871506219,723774.1233692373,677906.7285816371,1059.05484269848,274814866.0,110.62970853565535,-8947.818863220862,703461.8410651151
2020-05-21,709007.2420152583,3,0,0,27.422764227642276,13.542148760330578,707811.4989447248,719116.318943007,724660.1968555948,676462.574734816,1059.05484269848,274814866.0,110.62970853565535,-5068.072097842582,701818.6874724777
2020-05-22,704495.3366936186,4,0,0,27.2928,12.67117117117117,709007.2420152583,726883.7514731865,726786.2471230434,673264.2297663062,1059.05484269848,274814866.0,110.62970853565535,-12485.035952105536,698889.3813667744
