Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-12-11,724124.4190502691,2,0,0,27.157638888888886,9.251937984496124,729312.2827848847,744370.4494143627,757527.8915795801,694785.3643040117,727240.0147037343,-3115.5956534652505,1824.8557111318842,729064.8704148663
2019-12-12,721826.1713163684,3,0,0,27.093661971830983,10.904918032786886,724124.4190502691,744655.455563804,752452.2085090451,691524.0379829494,725641.4659316004,-3815.2946152320364,-640.8745195391427,725000.5914120612
2019-12-13,723799.4107711286,4,0,0,27.148591549295773,7.41029411764706,721826.1713163684,740314.7503956934,745403.8530065817,689164.7037508689,724300.9442635528,-501.5334924241761,2041.7797794096305,726342.7240429624
2019-12-14,580019.5319595236,5,1,0,27.146153846153847,10.318110236220472,723799.4107711286,591782.8045857473,732126.877832547,687484.2362328368,579607.1301047875,412.40185473603196,-821.7351788899325,578785.3949258976
2019-12-15,573970.9454476383,6,1,0,26.977777777777774,13.209022556390977,580019.5319595236,592086.6367429761,744251.8370808713,684896.2803335029,579070.9210824183,-5099.975634780014,-9488.038743418261,569582.882339
2019-12-16,715259.7055722661,0,0,0,26.91086956521739,12.952898550724637,573970.9454476383,741221.2010047078,605811.7297073518,681187.4952717256,719288.6431439617,-4028.93757169554,-5068.245114994288,714220.3980289674
2019-12-17,720220.0173796847,1,0,0,27.04895104895105,10.8056,715259.7055722661,729312.2827848847,610970.5906656015,679888.6002138398,719019.3757658309,1200.6416138538625,-3240.5980406078465,715778.777725223
2019-12-18,726048.0970459591,2,0,0,27.21118881118881,11.510948905109489,720220.0173796847,724124.4190502691,750073.8530495145,680163.4113560813,717286.517266039,8761.579779920052,1291.5277729785769,718578.0450390176
2019-12-19,735454.9440225922,3,0,0,27.47304964539007,11.9816,726048.0970459591,721826.1713163684,747348.6540854687,682110.3788855418,716032.0474753958,19422.896547196317,8627.113480702095,724659.1609560979
2019-12-20,739192.1542315268,4,0,0,27.57708333333333,7.037209302325581,735454.9440225922,723799.4107711286,739618.9988419939,684309.3422370272,715111.7007240243,24080.453507502447,13431.654736473021,728543.3554604973
2019-12-21,599588.8167010226,5,1,0,27.69090909090909,6.730645161290322,739192.1542315268,580019.5319595236,745094.1713061219,687104.9543429557,570916.27500906,28672.541691962513,12726.465045775416,583642.7400548354
2019-12-22,579626.4408649855,6,1,0,27.135211267605637,10.1625,599588.8167010226,573970.9454476383,745242.8185223426,687912.8822597194,570956.6139462852,8669.826918700244,1232.103324551603,572188.7172708368
2019-12-23,729610.0862831351,0,0,0,27.310344827586206,11.238461538461538,579626.4408649855,715259.7055722661,598182.0388505425,689962.9366469865,711826.703856858,17783.382426277152,4898.510817754078,716725.214674612
2019-12-24,742292.2061740748,1,0,0,27.663380281690134,8.019047619047619,729610.0862831351,720220.0173796847,595375.1123110801,693116.1064747565,712280.9519681402,30011.254205934587,12937.061409738257,725218.0133778785
2019-12-25,723949.7929802879,2,0,0,27.15277777777778,9.060629921259842,742292.2061740748,726048.0970459591,745039.5980274396,692816.3487510893,711335.7740544049,12614.018925882992,2908.8487493900548,714244.622803795
2019-12-26,723964.6547734777,3,0,0,27.153191489361703,9.092063492063492,723949.7929802879,735454.9440225922,743236.0811033635,691174.8788583586,710923.9490412776,13040.705732200062,2175.076871050071,713099.0259123277
2019-12-27,731047.1826217719,4,0,0,27.35034965034965,9.692,723964.6547734777,739192.1542315268,754817.737435734,690011.3114855365,710889.9517917878,20157.230829984182,6874.844985822185,717764.79677761
2019-12-28,584725.0603206191,5,1,0,27.27714285714286,14.20625,731047.1826217719,599588.8167010226,758027.1721113353,687887.9177169075,567611.4861936565,17113.57412696269,1438.2211616105117,569049.707355267
2019-12-29,585294.9488988238,6,1,0,27.293006993007,10.289473684210526,584725.0603206191,579626.4408649855,763143.9480063422,688697.7045788843,568584.749529729,16710.1993690948,5037.127071605874,573621.8766013349
2019-12-30,735884.2375344492,0,0,0,27.485,6.988888888888889,585294.9488988238,729610.0862831351,617261.8075714181,689594.0119005006,710387.8631205135,25496.3744139357,9200.15971624721,719588.0228367607
2019-12-31,724974.2180650299,1,0,0,27.181294964028776,10.3584,735884.2375344492,742292.2061740748,614825.9276754734,687120.0135992086,711758.5263596944,13215.691705335514,2857.873238311858,714616.3995980063
2020-01-01,689966.6671880157,2,0,0,26.874305555555555,22.446762589928056,724974.2180650299,723949.7929802879,748899.0713339325,682265.2813431696,711696.012306988,-21729.345118972356,-7930.990329310396,703765.0219776776
2020-01-02,690858.6888060303,3,0,0,26.9,16.047619047619047,689966.6671880157,723964.6547734777,745044.6222340484,677535.8576335342,712115.9512563944,-21257.26245036407,-14287.432462053888,697828.5187943405
2020-01-03,687696.1567756315,4,0,0,26.80890410958904,10.06220472440945,690858.6888060303,731047.1826217719,744370.4494143627,671342.8539412285,712846.1016971743,-25149.944921542774,-7794.611777938508,705051.4899192357
2020-01-04,553311.8483512818,5,1,0,26.938,13.833812949640288,687696.1567756315,584725.0603206191,744655.455563804,666855.2522313232,570248.3186739034,-16936.47032262152,-8932.390181426472,561315.9284924769
2020-01-05,549064.1526014904,6,1,0,26.815646258503403,15.703100775193798,553311.8483512818,585294.9488988238,740314.7503956934,661679.424188847,571804.2384140627,-22740.085812572273,-12564.429025715337,559239.8093883473
2020-01-06,687650.4037843699,0,0,0,26.807586206896552,13.0953125,549064.1526014904,735884.2375344492,591782.8045857473,654788.8765102642,714079.1024707962,-26428.698686426273,-12644.675231283021,701434.4272395131
2020-01-07,695831.5952988619,1,0,0,27.043243243243243,10.12892561983471,687650.4037843699,724974.2180650299,592086.6367429761,650625.6446865259,715799.7674216635,-19968.172122801654,-4543.238026431946,711256.5293952315
2020-01-08,692664.8859755965,2,0,0,26.95202702702703,10.761475409836066,695831.5952988619,689966.6671880157,741221.2010047078,651011.1045133232,715957.008241877,-23292.122266280465,-5545.115386136531,710411.8928557404
2020-01-09,693409.290056878,3,0,0,26.973469387755102,8.8816,692664.8859755965,690858.6888060303,729312.2827848847,651375.4761205872,716460.5529795854,-23051.262922707363,-3983.4699582246003,712477.0830213608
2020-01-10,681952.1065070926,4,0,0,26.64344827586207,12.0531914893617,693409.290056878,687696.1567756315,724124.4190502691,650554.8975107959,717135.0409128832,-35182.93440579064,-17748.43909712867,699386.6018157545
2020-01-11,542552.5814857571,5,1,0,26.62808219178082,14.294776119402986,681952.1065070926,553311.8483512818,721826.1713163684,649017.8593871495,574342.1086816294,-31789.527195872273,-17578.494877061912,556763.6138045675
2020-01-12,549122.7219635468,6,1,0,26.81733333333333,14.116911764705884,542552.5814857571,549064.1526014904,723799.4107711286,649026.2264388718,575566.1196543714,-26443.397690824582,-11860.79225665987,563705.3273977116
2020-01-13,699748.9320172716,0,0,0,27.15608108108108,10.7748031496063,549122.7219635468,687650.4037843699,580019.5319595236,650754.5876150007,717377.9581360542,-17629.02611878258,-3153.1758444262637,714224.782291628
2020-01-14,708508.2747343425,1,0,0,27.408391608391607,5.963636363636364,699748.9320172716,695831.5952988619,573970.9454476383,652565.5418200694,718512.9348904231,-10004.660156080616,3289.100124692733,721802.0350151159
2020-01-15,703493.6116690263,2,0,0,27.263945578231297,7.252542372881357,708508.2747343425,692664.8859755965,715259.7055722661,654112.5026334164,717972.9145162901,-14479.302847263752,-499.8588243278224,717473.0556919622
2020-01-16,703202.3393039604,3,0,0,27.25555555555556,7.608403361344537,703493.6116690263,693409.290056878,720220.0173796847,655511.509668714,717681.1067063564,-14478.767402395955,-562.7864415208354,717118.3202648356
2020-01-17,712425.7305471698,4,0,0,27.52123287671233,6.511403508771929,703202.3393039604,681952.1065070926,726048.0970459591,659864.884531582,717477.7197885817,-5051.9892414119095,5879.936654384363,723357.6564429661
2020-01-18,573971.5987366117,5,1,0,27.53309859154929,12.019444444444444,712425.7305471698,542552.5814857571,735454.9440225922,664353.3155674186,573741.688928582,229.9098080296535,7918.95639155821,581660.6453201402
2020-01-19,577060.3402392284,6,1,0,27.62206896551724,6.775206611570248,573971.5987366117,549122.7219635468,739192.1542315268,668344.4038925158,573976.0035625586,3084.336676669889,10706.361622886727,584682.3651854453
2020-01-20,714034.9567236957,0,0,0,27.567586206896557,7.51858407079646,577060.3402392284,699748.9320172716,599588.8167010226,670385.2645648622,714771.0661735304,-736.1094498346793,7295.395401161993,722066.4615746924
2020-01-21,712869.9249478471,1,0,0,27.53402777777778,9.810344827586206,714034.9567236957,708508.2747343425,579626.4408649855,671008.3574525056,714882.1402528038,-2012.215304956655,4694.963274885564,719577.1035276894
2020-01-22,716811.1060788855,2,0,0,27.64755244755245,7.542105263157894,712869.9249478471,703493.6116690263,729610.0862831351,672910.8566539141,713331.0099404373,3480.0961384482216,8463.079710277098,721794.0896507144
2020-01-23,708901.8309879536,3,0,0,27.419727891156462,10.70608695652174,716811.1060788855,703202.3393039604,742292.2061740748,673725.0697516275,712060.3055617341,-3158.4745737805497,4253.984286435652,716314.2898481698
2020-01-24,706504.8999037917,4,0,0,27.350684931506848,7.507692307692308,708901.8309879536,712425.7305471698,723949.7929802879,672879.2368025734,710928.7055538071,-4423.805650015362,3071.7493840613774,714000.4549378685
2020-01-25,569132.3836553314,5,1,0,27.39370629370629,11.371428571428572,706504.8999037917,573971.5987366117,723964.6547734777,672187.9203623906,566332.2388300291,2800.1448253022972,3799.3340210108636,570131.57285104
2020-01-26,571419.0972525874,6,1,0,27.45957446808511,9.540384615384616,569132.3836553314,577060.3402392284,731047.1826217719,671382.0285071561,565789.2230777054,5629.874174882076,5558.454948573617,571347.678026279
2020-01-27,717262.1350879548,0,0,0,27.660544217687075,8.086206896551724,571419.0972525874,714034.9567236957,584725.0603206191,671843.0539877645,706639.1613826377,10622.973705317127,10943.984832334248,717583.1462149719
2020-01-28,720690.951022364,1,0,0,27.759310344827583,6.9974358974358974,717262.1350879548,712869.9249478471,585294.9488988238,672960.3434269811,706912.2616501001,13778.689372263849,13044.869566282732,719957.1312163828
2020-01-29,716309.6489226451,2,0,0,27.633108108108107,14.912173913043478,720690.951022364,716811.1060788855,735884.2375344492,672888.7066903755,705638.5122994253,10671.13662321982,8839.273481169372,714477.7857805947
2020-01-30,697896.4589241103,3,0,0,27.102721088435377,11.59915254237288,716309.6489226451,708901.8309879536,724974.2180650299,671316.5106812549,704765.9698702098,-6869.51094609953,-4257.054587806344,700508.9152824035
2020-01-31,697849.5490837536,4,0,0,27.1013698630137,11.531967213114754,697896.4589241103,706504.8999037917,689966.6671880157,670080.0319926782,704155.8745103634,-6306.325426609837,-3516.9343365615046,700638.940173802
2020-02-01,555788.2932324292,5,1,0,27.00933333333333,14.350793650793651,697849.5490837536,569132.3836553314,690858.6888060303,668173.733360835,560203.9385710772,-4415.645338647999,-3435.0742422664584,556768.8643288107
2020-02-02,559856.9745610965,6,1,0,27.1265306122449,10.216528925619835,555788.2932324292,571419.0972525874,687696.1567756315,666522.0015477648,560425.3434418276,-568.3688807310537,-893.752295157685,559531.5911466699
2020-02-03,694237.141805149,0,0,0,26.99731543624161,9.506666666666668,559856.9745610965,717262.1350879548,553311.8483512818,663232.7167930782,701417.8843088782,-7180.742503729183,-3113.1371547710914,698304.7471541071
2020-02-04,696853.0740790875,1,0,0,27.072666666666667,15.5140625,694237.141805149,720690.951022364,549064.1526014904,659827.3058011817,701939.3251391795,-5086.251060092007,-9481.990934896234,692457.3342042832
2020-02-05,696986.5035561562,2,0,0,27.076510067114093,6.388888888888889,696853.0740790875,716309.6489226451,687650.4037843699,657066.8564631118,701009.08756264,-4022.584006483783,-1781.9151339320176,699227.1724287079
2020-02-06,702625.0251133062,3,0,0,27.238926174496644,10.666393442622953,696986.5035561562,697896.4589241103,695831.5952988619,657742.3659187111,700562.7258237284,2062.2992895778734,-1030.8472877056952,699531.8785360226
2020-02-07,680752.8533705458,4,0,0,26.60890410958904,8.407438016528925,702625.0251133062,697849.5490837536,692664.8859755965,655299.9808168244,700447.3930734886,-19694.539702942828,-6120.39487689308,694326.9981965956
2020-02-08,553363.0095342668,5,1,0,26.93947368421053,23.90514705882353,680752.8533705458,555788.2932324292,693409.290056878,654953.5117170868,557043.5148299319,-3680.50529566512,-2284.2183949862642,554759.2964349457
2020-02-09,547950.2865301219,6,1,0,26.78356164383562,8.529032258064515,553363.0095342668,559856.9745610965,681952.1065070926,653252.5562840905,557850.1941558265,-9899.907625704538,-3347.0519906406867,554503.1421651858
2020-02-10,691155.6063858529,0,0,0,26.908552631578942,12.274242424242424,547950.2865301219,694237.141805149,542552.5814857571,652812.3369384768,699448.7771612982,-8293.170775445295,-8187.780458103649,691260.9967031946
2020-02-11,698341.5056513759,1,0,0,27.11554054054054,10.175652173913043,691155.6063858529,696853.0740790875,549122.7219635468,653024.9700202321,700580.6298737735,-2239.124222397688,-2270.387285805381,698310.2425879681
2020-02-12,703021.2781040546,2,0,0,27.250340136054422,7.452459016393443,698341.5056513759,696986.5035561562,699748.9320172716,653887.080669932,700249.2390274674,2772.0390765871853,-81.43500277652667,700167.8040246909
2020-02-13,701533.4273743932,3,0,0,27.20748299319728,9.92991452991453,703021.2781040546,702625.0251133062,708508.2747343425,653731.1381358017,700375.0782436299,1158.349130763323,-820.3334558450092,699554.7447877849
2020-02-14,705237.8948442652,4,0,0,27.31418918918919,8.216935483870968,701533.4273743932,680752.8533705458,703493.6116690263,657229.0012034758,700791.4349016204,4446.459942644811,3173.97512296832,703965.4100245887
2020-02-15,563097.3079382771,5,1,0,27.219867549668876,9.754887218045113,705237.8948442652,553363.0095342668,703202.3393039604,658619.6152611915,557866.4045426309,5230.903395646252,2962.522093790647,560828.9266364216
2020-02-16,554784.0163300089,6,1,0,26.980405405405406,12.146511627906978,563097.3079382771,547950.2865301219,712425.7305471698,659595.8623754611,559088.5695848137,-4304.553254804807,-6324.454536848031,552764.1150479657
2020-02-17,683845.4863733765,0,0,0,26.697986577181208,14.112213740458015,554784.0163300089,691155.6063858529,573971.5987366117,658551.559516536,701030.7846033247,-17185.29822994827,-9253.364543595118,691777.4200597296
2020-02-18,681305.6610176535,1,0,0,26.62482758620689,17.28905109489051,683845.4863733765,698341.5056513759,577060.3402392284,656117.8674260041,702428.1144404819,-21122.453422828345,-15690.867436910603,686737.2470035712
2020-02-19,681128.6173676107,2,0,0,26.61972789115646,11.714285714285714,681305.6610176535,703021.2781040546,714034.9567236957,652990.3444636549,702280.0345852314,-21151.417217620765,-14380.645552638742,687899.3890325928
2020-02-20,688878.2163582708,3,0,0,26.842953020134228,16.135,681128.6173676107,701533.4273743932,712869.9249478471,651182.4571756375,702505.3339321002,-13627.117573829368,-13399.03947607114,689106.2944560291
2020-02-21,693102.2732396465,4,0,0,26.964625850340138,10.543650793650794,688878.2163582708,705237.8948442652,716811.1060788855,649448.7969464062,702937.9155974269,-9835.642357780482,-5651.984743733725,697285.9308536932
