Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2020-03-16,641526.5463937875,0,0,0,27.28684210526316,9.581967213114757,576155.7051652968,685251.8020232335,546084.0166236669,654985.7936042425,1059.05484269848,274814866.0,108.68392833811312,-73444.34046054003,672247.9265167665
2020-03-17,743354.881204426,1,0,0,27.224137931034484,10.176612903225807,641526.5463937875,669761.0058087262,568006.0669028409,665499.2043750568,1059.05484269848,274814866.0,108.68392833811312,27768.3534822528,706209.169766127
2020-03-18,689201.62650239,2,0,0,27.179054054054053,11.285344827586206,743354.881204426,725241.3548334106,731936.956121676,660350.6717563396,1059.05484269848,274814866.0,108.68392833811312,-25893.03283607692,698799.3735850239
2020-03-19,650203.0681242853,3,0,0,26.95751633986928,11.916666666666666,689201.62650239,680052.8439592937,710244.7979462208,656086.4180656242,1059.05484269848,274814866.0,108.68392833811312,-62929.86420862167,686877.9278413837
2020-03-20,596819.5627247593,4,0,0,26.776158940397348,15.528467153284671,650203.0681242853,734453.1777157789,759064.8956184378,636424.4730669071,1059.05484269848,274814866.0,108.68392833811312,-115649.01932202128,625457.4460339982
2020-03-21,520604.03122521064,5,1,0,26.913103448275866,10.546715328467156,596819.5627247593,557709.9213534043,638430.1655933204,631123.6316200222,1059.05484269848,274814866.0,108.68392833811312,-42867.373879271676,541655.4715456124
2020-03-22,578687.5023786253,6,1,0,26.90204081632653,12.408759124087592,520604.03122521064,576155.7051652968,682251.037252111,631485.316936212,1059.05484269848,274814866.0,108.68392833811312,16694.31211408414,538307.3551115611
2020-03-23,722900.6972055295,0,0,0,26.85430463576159,12.553076923076924,578687.5023786253,641526.5463937875,507277.2613969432,643110.1956236038,1059.05484269848,274814866.0,108.68392833811312,11659.88253717788,701791.4587220124
2020-03-24,677851.8651283794,1,0,0,26.89864864864865,9.086259541984733,722900.6972055295,743354.881204426,498944.95167393895,633752.6218984543,1059.05484269848,274814866.0,108.68392833811312,-34620.77749079291,689485.3139148987
2020-03-25,720172.944988345,2,0,0,27.37027027027027,9.162096774193548,677851.8651283794,689201.62650239,726880.5406863032,638177.0959678764,1059.05484269848,274814866.0,108.68392833811312,7517.761959526339,688851.4985168315
2020-03-26,764886.9721437333,3,0,0,27.285135135135135,9.216379310344829,720172.944988345,650203.0681242853,734044.3902036776,654560.5108277976,1059.05484269848,274814866.0,108.68392833811312,53475.4812197109,706439.2283092936
2020-03-27,682483.9495095185,4,0,0,27.30890410958904,11.6808,764886.9721437333,596819.5627247593,738740.622009284,666798.2803684773,1059.05484269848,274814866.0,108.68392833811312,-29009.447756592883,690357.0201295079
2020-03-28,585747.573841293,5,1,0,27.34026845637584,8.863636363636363,682483.9495095185,520604.03122521064,723825.3490785775,676104.5007422034,1059.05484269848,274814866.0,108.68392833811312,22492.704463617643,587916.9361869578
2020-03-29,552064.6578988286,6,1,0,27.304109589041097,7.2975,585747.573841293,578687.5023786253,677360.6036054349,672301.2372450896,1059.05484269848,274814866.0,108.68392833811312,-10467.173007812118,561855.6168608356
2020-03-30,735171.5453046865,0,0,0,27.243835616438357,10.957894736842103,552064.6578988286,722900.6972055295,631211.415731759,674054.2155449692,1059.05484269848,274814866.0,108.68392833811312,22655.9026591616,728910.2699410222
2020-03-31,685040.5306324596,1,0,0,27.282993197278913,10.499253731343284,735171.5453046865,677851.8651283794,590914.9001745677,675081.1677598377,1059.05484269848,274814866.0,108.68392833811312,-29409.341129937326,714551.5599531102
2020-04-01,685307.6633604835,2,0,0,27.30070422535211,11.0,685040.5306324596,720172.944988345,742212.8695990129,670100.4132415719,1059.05484269848,274814866.0,112.15984674091668,-29979.63310166262,709072.6111760093
2020-04-02,675361.7198182142,3,0,0,27.447058823529417,9.528,685307.6633604835,764886.9721437333,691827.749938426,657311.0914807834,1059.05484269848,274814866.0,112.15984674091668,-39276.90323879477,688802.0716390682
2020-04-03,669424.9442308042,4,0,0,27.394890510948905,8.470992366412213,675361.7198182142,682483.9495095185,662851.25008703,655445.51929811,1059.05484269848,274814866.0,112.15984674091668,-45820.04793731216,677743.0019988039
2020-04-04,528514.9646684456,5,1,0,27.53916083916084,9.20689655172414,669424.9442308042,585747.573841293,687544.9585927107,647269.4322734175,1059.05484269848,274814866.0,112.15984674091668,-38936.605245112325,542131.7345704209
2020-04-05,585849.8318214697,6,1,0,27.152272727272727,14.624806201550388,528514.9646684456,552064.6578988286,732157.3631165038,652095.8856909376,1059.05484269848,274814866.0,112.15984674091668,18762.284029102302,565943.5480867265
2020-04-06,699051.103660148,0,0,0,26.84108527131783,13.36611570247934,585849.8318214697,735171.5453046865,593686.0364464975,646935.8225988607,1059.05484269848,274814866.0,112.15984674091668,-18288.64507185493,701099.7882293356
2020-04-07,664040.3240014071,1,0,0,26.785714285714285,13.647058823529411,699051.103660148,685040.5306324596,593011.0483541401,643935.7930801389,1059.05484269848,274814866.0,112.15984674091668,-55409.14039666834,676803.7876657172
2020-04-08,783633.3104571707,2,0,0,26.904615384615383,12.48595041322314,664040.3240014071,685307.6633604835,685251.8020232335,657982.3140939514,1059.05484269848,274814866.0,112.15984674091668,63263.840588371735,708267.2524867656
2020-04-09,672459.8893695893,3,0,0,27.16744186046511,10.796774193548387,783633.3104571707,675361.7198182142,669761.0058087262,657567.7668870051,1059.05484269848,274814866.0,112.15984674091668,-47252.80378686963,685511.562645189
2020-04-10,661398.2491999229,4,0,0,27.515503875968992,9.605982905982907,672459.8893695893,669424.9442308042,725241.3548334106,656421.0961683076,1059.05484269848,274814866.0,112.15984674091668,-58826.36910977459,690857.0648146265
2020-04-11,537825.1541040824,5,1,0,27.2625,8.830327868852459,661398.2491999229,528514.9646684456,680052.8439592937,657751.1232305414,1059.05484269848,274814866.0,112.15984674091668,-34431.56722122291,549053.1460180965
2020-04-12,522910.3274407761,6,1,0,27.42578125,6.555140186915888,537825.1541040824,585849.8318214697,734453.1777157789,648759.7654618708,1059.05484269848,274814866.0,112.15984674091668,-48735.93980970868,547498.7500084919
2020-04-13,777181.9831605048,0,0,0,27.36992481203007,9.342622950819672,522910.3274407761,699051.103660148,557709.9213534043,659921.3196762076,1059.05484269848,274814866.0,112.15984674091668,55566.00640133512,715480.8260197798
2020-04-14,706408.4799518767,1,0,0,27.3007874015748,9.08515625,777181.9831605048,664040.3240014071,576155.7051652968,665973.9133834175,1059.05484269848,274814866.0,112.15984674091668,-16983.18918710167,693870.8791620395
2020-04-15,712476.7271235425,2,0,0,27.528358208955225,10.160317460317462,706408.4799518767,783633.3104571707,641526.5463937875,655808.6871928993,1059.05484269848,274814866.0,112.15984674091668,-11461.15824737621,715823.369414797
2020-04-16,703731.0757238938,3,0,0,27.46744186046512,8.462727272727273,712476.7271235425,672459.8893695893,743354.881204426,660275.9995292284,1059.05484269848,274814866.0,112.15984674091668,-19148.8513214736,703250.6210494806
2020-04-17,731851.9379257543,4,0,0,27.60952380952381,8.342276422764227,703731.0757238938,661398.2491999229,689201.62650239,670340.8122043472,1059.05484269848,274814866.0,112.15984674091668,8876.014486405067,712281.2439072633
2020-04-18,581540.4110671879,5,1,0,27.535820895522388,9.219642857142857,731851.9379257543,537825.1541040824,650203.0681242853,676585.8489133622,1059.05484269848,274814866.0,112.15984674091668,6950.481313161901,586955.6648649534
2020-04-19,526366.2776052014,6,1,0,27.453731343283582,9.415652173913044,581540.4110671879,522910.3274407761,596819.5627247593,677079.5560797089,1059.05484269848,274814866.0,112.15984674091668,-47205.115991020575,562807.4716000044
2020-04-20,757538.3687230337,0,0,0,27.84812030075188,7.273109243697479,526366.2776052014,777181.9831605048,520604.03122521064,674273.3254457843,1059.05484269848,274814866.0,112.15984674091668,34410.167313192505,744404.144625733
2020-04-21,688467.9220224111,1,0,0,27.87364341085271,8.62803738317757,757538.3687230337,706408.4799518767,578687.5023786253,671710.3885987179,1059.05484269848,274814866.0,112.15984674091668,-36055.022664610064,695626.600336993
2020-04-22,758938.7692115285,2,0,0,27.93488372093023,5.822,688467.9220224111,712476.7271235425,722900.6972055295,678347.8231827158,1059.05484269848,274814866.0,112.15984674091668,34209.40231671347,738161.265642161
2020-04-23,665179.9798372505,3,0,0,27.494615384615383,9.084873949579832,758938.7692115285,703731.0757238938,677851.8651283794,672840.5237703382,1059.05484269848,274814866.0,112.15984674091668,-58200.50333599129,687880.9909828758
2020-04-24,732013.3358363403,4,0,0,27.433333333333337,7.529508196721312,665179.9798372505,731851.9379257543,720172.944988345,672863.5806147077,1059.05484269848,274814866.0,112.15984674091668,8772.87037545396,718129.3090445034
2020-04-25,557046.843473086,5,1,0,27.29785714285714,13.276422764227643,732013.3358363403,581540.4110671879,764886.9721437333,669364.4995298359,1059.05484269848,274814866.0,112.15984674091668,-17630.76174120733,565304.9448484537
2020-04-26,521123.9840589773,6,1,0,27.16268656716418,12.113223140495869,557046.843473086,526366.2776052014,682483.9495095185,668615.6004518039,1059.05484269848,274814866.0,112.15984674091668,-52419.70966670156,555260.0908642064
2020-04-27,732587.5700753641,0,0,0,27.12554744525547,12.178740157480314,521123.9840589773,757538.3687230337,585747.573841293,665051.2006449939,1059.05484269848,274814866.0,112.15984674091668,9540.536715182243,728298.3951212256
2020-04-28,671412.0459069958,1,0,0,26.709489051094888,18.188059701492534,732587.5700753641,688467.9220224111,552064.6578988286,662614.6469142204,1059.05484269848,274814866.0,112.15984674091668,-53036.67393051891,684312.8417868844
2020-04-29,658394.9771570214,2,0,0,26.985211267605635,16.738518518518518,671412.0459069958,758938.7692115285,735171.5453046865,648251.2480492907,1059.05484269848,274814866.0,112.15984674091668,-66324.17828513903,666789.6895506369
2020-04-30,706458.7311184,3,0,0,26.93450704225352,14.057142857142855,658394.9771570214,665179.9798372505,685040.5306324596,654148.2125180264,1059.05484269848,274814866.0,112.15984674091668,-17027.55179716181,713512.9233032792
2020-05-01,737211.6247579909,4,0,0,27.097619047619048,11.04396551724138,706458.7311184,732013.3358363403,685307.6633604835,654890.8252211194,1059.05484269848,274814866.0,110.62970853565535,13703.995610141661,713137.3103552433
2020-05-02,548780.7056518771,5,1,0,26.977165354330708,15.466964285714283,737211.6247579909,557046.843473086,675361.7198182142,653709.9483895181,1059.05484269848,274814866.0,110.62970853565535,-26362.760558687034,565004.5817020214
2020-05-03,572286.3721452064,6,1,0,27.46307692307692,7.745081967213115,548780.7056518771,521123.9840589773,669424.9442308042,661018.8609732651,1059.05484269848,274814866.0,110.62970853565535,-1950.0519895087928,565406.8339804654
2020-05-04,697155.61081508,0,0,0,27.64921875,6.416528925619835,572286.3721452064,732587.5700753641,528514.9646684456,655957.1525075103,1059.05484269848,274814866.0,110.62970853565535,-26829.15152007807,700464.0951531433
2020-05-05,774660.0413288228,1,0,0,27.871317829457364,8.804424778761062,697155.61081508,671412.0459069958,585849.8318214697,670706.8661391998,1059.05484269848,274814866.0,110.62970853565535,49021.108586560586,729089.0187034409
2020-05-06,712435.7717687978,2,0,0,27.853787878787877,11.114782608695652,774660.0413288228,658394.9771570214,699051.103660148,678426.9796551679,1059.05484269848,274814866.0,110.62970853565535,-13722.615243872046,704690.2389094783
2020-05-07,703705.2304844583,3,0,0,28.02857142857143,6.193203883495145,712435.7717687978,706458.7311184,664040.3240014071,678033.6224217477,1059.05484269848,274814866.0,110.62970853565535,-21454.879309582408,724598.865384618
2020-05-08,675578.9052934899,4,0,0,27.654032258064515,13.429729729729733,703705.2304844583,737211.6247579909,783633.3104571707,669228.9482125331,1059.05484269848,274814866.0,110.62970853565535,-49812.0540425271,694262.9801171221
2020-05-09,603281.0104139828,5,1,0,27.52279411764706,11.81869918699187,675578.9052934899,548780.7056518771,672459.8893695893,677014.7060356912,1059.05484269848,274814866.0,110.62970853565535,26079.895109640085,589436.6170637253
2020-05-10,504220.6804725983,6,1,0,27.632846715328466,11.2675,603281.0104139828,572286.3721452064,661398.2491999229,667291.0357967472,1059.05484269848,274814866.0,110.62970853565535,-72203.28038961405,548317.462704382
2020-05-11,677255.2342819566,0,0,0,27.750746268656716,10.185344827586206,504220.6804725983,697155.61081508,537825.1541040824,664448.1248634438,1059.05484269848,274814866.0,110.62970853565535,-48994.364823831245,693077.3940643813
2020-05-12,758975.5632458384,1,0,0,27.806015037593983,6.917241379310345,677255.2342819566,774660.0413288228,522910.3274407761,662207.4851373032,1059.05484269848,274814866.0,110.62970853565535,31053.932451344095,736058.72220619
2020-05-13,754456.9543174427,2,0,0,27.670454545454547,10.309166666666666,758975.5632458384,712435.7717687978,777181.9831605048,668210.511215681,1059.05484269848,274814866.0,110.62970853565535,26062.81384330138,709855.4238173417
2020-05-14,633068.9486619888,3,0,0,27.71395348837209,8.796190476190477,754456.9543174427,703705.2304844583,706408.4799518767,658119.613812471,1059.05484269848,274814866.0,110.62970853565535,-94211.41999925196,678153.3686828346
2020-05-15,695836.2663610957,4,0,0,27.93769230769231,8.104918032786886,633068.9486619888,675578.9052934899,712476.7271235425,661013.5225364148,1059.05484269848,274814866.0,110.62970853565535,-31488.881785789155,696257.4940925178
2020-05-16,619382.012898358,5,1,0,28.017293233082707,7.894690265486726,695836.2663610957,603281.0104139828,703731.0757238938,663313.6657484684,1059.05484269848,274814866.0,110.62970853565535,40503.61071345757,571732.0577714815
2020-05-17,649176.0398365613,6,1,0,27.621641791044777,8.258653846153846,619382.012898358,504220.6804725983,731851.9379257543,684021.5742290345,1059.05484269848,274814866.0,110.62970853565535,71401.00911875907,611472.0778068218
2020-05-18,721963.3894538045,0,0,0,27.458015267175572,11.166911764705883,649176.0398365613,677255.2342819566,581540.4110671879,690408.4535392986,1059.05484269848,274814866.0,110.62970853565535,-5244.995559982257,712429.6809035053
2020-05-19,689279.7006360228,1,0,0,27.55153846153846,14.723333333333333,721963.3894538045,758975.5632458384,526366.2776052014,680451.9017378964,1059.05484269848,274814866.0,110.62970853565535,-39147.258484175196,688412.9848357401
2020-05-20,697433.8853176698,2,0,0,27.38832116788321,12.66825396825397,689279.7006360228,754456.9543174427,757538.3687230337,672305.7490236431,1059.05484269848,274814866.0,110.62970853565535,-30957.362490723724,704717.0777123555
2020-05-21,754753.8122525273,3,0,0,27.422764227642276,13.542148760330578,697433.8853176698,633068.9486619888,688467.9220224111,689689.3009651484,1059.05484269848,274814866.0,110.62970853565535,28031.55992189236,747703.8296986268
2020-05-22,677884.6816977294,4,0,0,27.2928,12.67117117117117,754753.8122525273,695836.2663610957,758938.7692115285,687124.7888703819,1059.05484269848,274814866.0,110.62970853565535,-48289.034920225036,698942.9598112879
2020-05-23,568132.616651233,5,1,0,27.37295081967213,10.524590163934429,677884.6816977294,619382.012898358,665179.9798372505,679803.4465493641,1059.05484269848,274814866.0,110.62970853565535,-8972.780447197845,576557.3710673004
2020-05-24,573473.2661026188,6,1,0,27.580645161290324,6.8009900990099,568132.616651233,649176.0398365613,732013.3358363403,668988.7645873723,1059.05484269848,274814866.0,110.62970853565535,-1889.432261280017,560371.9902457424
