Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-09-16,703175.6563318921,0,0,0,26.57448275862069,1.6,548300.9131603633,715951.8506283384,566271.5701926526,658288.7269782701,715970.3357735188,-12794.67944162665,-1779.4672601705272,714190.8685133483
2019-09-17,714420.1988755852,1,0,0,26.887500000000003,2.3673076923076923,703175.6563318921,716979.4041169719,560577.0907440301,657923.1262295005,718648.8020901163,-4228.603214531089,4421.90614640489,723070.7082365212
2019-09-18,722053.8527919177,2,0,0,27.1,0.6644859813084112,714420.1988755852,700548.5511389109,699947.3437129458,660995.3121799302,719711.3469996839,2342.50579223386,5159.495891233974,724870.8428909179
2019-09-19,721384.9403189246,3,0,0,27.08137931034483,1.29,722053.8527919177,695062.3351570531,708614.1001132246,664755.6843459118,721014.1689891737,370.771329750889,4052.0414817227293,725066.2104708964
2019-09-20,713060.3447987082,4,0,0,26.84964539007092,4.491150442477876,721384.9403189246,693166.7437730336,712876.244699115,667597.6273495796,722809.0323514588,-9748.687552750576,408.64145546456217,723217.6738069233
2019-09-21,570154.118489472,5,1,0,26.87152777777778,2.0964285714285715,713060.3447987082,550787.4851696659,708152.1139918278,670364.289252409,579638.8913402152,-9484.772850743262,1007.9090604236332,580646.8004006388
2019-09-22,572118.3606973324,6,1,0,26.92620689655173,2.47787610619469,570154.118489472,548300.9131603633,708707.4317290487,673766.7817576904,581597.1016436804,-9478.740946347942,290.0889653479077,581887.1906090282
2019-09-23,720747.5590736148,0,0,0,27.063636363636363,1.5345132743362833,572118.3606973324,703175.6563318921,563414.5291172505,676277.0535779364,725807.0950039127,-5059.53593029792,1605.2618413753132,727412.356845288
2019-09-24,730419.1567956649,1,0,0,27.332867132867133,1.951818181818182,720747.5590736148,714420.1988755852,558874.5046110414,678562.6189950907,727982.2373629167,2436.9194327482255,10057.244564182618,738039.4819270993
2019-09-25,725271.9617958617,2,0,0,27.18958333333333,4.417699115044248,730419.1567956649,722053.8527919177,703213.0780087031,679022.3488527971,728424.3688903394,-3152.407094477676,1092.9268434962337,729517.2957338357
2019-09-26,725018.1346911434,3,0,0,27.182517482517483,6.694915254237288,725271.9617958617,721384.9403189246,691849.1429380978,679541.3766202567,729001.4209974823,-3983.2863063388504,336.6793331250551,729338.1003306073
2019-09-27,718053.9073105186,4,0,0,26.988652482269504,5.969827586206897,725018.1346911434,713060.3447987082,686056.451930478,680254.7426933724,729979.464914962,-11925.557604443398,-1866.2356139293606,728113.2293010326
2019-09-28,579044.5882052486,5,1,0,27.119014084507043,4.944954128440367,718053.9073105186,570154.118489472,698270.29819661,681524.8097956263,585918.0116606466,-6873.423455398064,-1471.4465677763947,584446.5650928703
2019-09-29,573124.8698409675,6,1,0,26.95422535211268,4.697272727272727,579044.5882052486,572118.3606973324,699731.99582278,681668.5968161456,586928.8400952857,-13803.970254318207,-860.9453328089578,586067.8947624767
2019-09-30,715240.8553818035,0,0,0,26.910344827586208,7.409090909090909,573124.8698409675,720747.5590736148,552690.9652158202,680881.9248601727,730155.2384457587,-14914.383063955233,-3252.260440243291,726902.9780055154
2019-10-01,719790.2068280093,1,0,0,27.036986301369865,5.975409836065574,715240.8553818035,730419.1567956649,559452.0350577509,679363.5034362219,731331.3906192933,-11541.183791283984,-2415.57019203554,728915.8204272578
2019-10-02,716591.5766616169,2,0,0,26.947945205479453,4.451239669421488,719790.2068280093,725271.9617958617,708477.4070437629,678123.448417044,730780.4176536922,-14188.840992075275,-303.86562729001173,730476.5520264022
2019-10-03,709444.1195519734,3,0,0,26.748979591836733,9.260833333333332,716591.5766616169,725018.1346911434,704736.4521022093,675898.5891114483,730391.4821737485,-20947.36262177513,-6113.237955589916,724278.2442181587
2019-10-04,714769.451015548,4,0,0,26.897222222222226,5.788524590163934,709444.1195519734,718053.9073105186,701887.3804579797,675429.3810693097,730451.3235992367,-15681.872583688702,-3276.5653200705065,727174.7582791662
2019-10-05,573465.179139277,5,1,0,26.963698630136985,3.2185483870967744,714769.451015548,579044.5882052486,705838.5748650676,674632.3226313136,585539.0571651856,-12073.878025908605,-1741.6472937919687,583797.4098713936
2019-10-06,576954.7659281207,6,1,0,27.06083916083916,2.98728813559322,573465.179139277,573124.8698409675,706252.7230070616,675179.450643764,585784.5263868832,-8829.760458762525,-1974.9369329857452,583809.5894538974
2019-10-07,719311.077298927,0,0,0,27.02364864864865,6.162601626016261,576954.7659281207,715240.8553818035,567926.7451478718,675760.9109176389,728347.106640216,-9036.029341288959,-2232.074626716349,726115.0320134996
2019-10-08,724558.3490229596,1,0,0,27.16971830985916,3.447706422018349,719311.077298927,719790.2068280093,573009.7383918803,676442.0740883461,728974.7024990299,-4416.353476070333,814.3073696534528,729789.0098686834
2019-10-09,722722.7652649106,2,0,0,27.11862068965517,7.695901639344262,724558.3490229596,716591.5766616169,715951.8506283384,677317.958174531,728001.4592013067,-5278.693936396041,-2910.226458830206,725091.2327424765
2019-10-10,729678.3426579303,3,0,0,27.312244897959182,5.18974358974359,722722.7652649106,709444.1195519734,716979.4041169719,680208.561475382,727324.60459696,2353.738060970325,5178.348415201839,732502.9530121619
2019-10-11,727816.5131013059,4,0,0,27.260416666666668,5.125217391304347,729678.3426579303,714769.451015548,700548.5511389109,682072.4274876331,727235.7960180837,580.7170832222328,840.3760602008357,728076.1720782846
2019-10-12,580219.6339813591,5,1,0,27.15172413793104,4.322222222222222,727816.5131013059,573465.179139277,695062.3351570531,683037.3496079305,582315.8098660879,-2096.1758847287856,1115.1799267444046,583430.9897928323
2019-10-13,580046.2122291018,6,1,0,27.14689655172414,5.887931034482759,580219.6339813591,576954.7659281207,693166.7437730336,683478.984793785,582692.8661939695,-2646.653964867699,571.0229448388018,583263.8891388084
2019-10-14,728509.9582842991,0,0,0,27.27972027972028,5.154700854700855,580046.2122291018,719311.077298927,550787.4851696659,684793.110648838,725521.4864435651,2988.4718407340115,748.1377373637118,726269.6241809288
2019-10-15,728205.0646503645,1,0,0,27.27123287671233,5.005882352941176,728509.9582842991,724558.3490229596,548300.9131603633,685314.0700241817,726541.6252930253,1663.4393573391717,1631.280258569854,728172.9055515951
2019-10-16,727950.192368671,2,0,0,27.264137931034483,5.854054054054055,728205.0646503645,722722.7652649106,703175.6563318921,686060.8453247187,726076.5931962212,1873.5991724497871,192.9293703259878,726269.5225665472
2019-10-17,729783.5080353925,3,0,0,27.315172413793103,7.1695652173913045,727950.192368671,729678.3426579303,714420.1988755852,686075.8689500706,726010.1801471855,3773.3278882070445,3388.603317211295,729398.7834643967
2019-10-18,733787.0017653074,4,0,0,27.42661870503597,9.511023622047244,729783.5080353925,727816.5131013059,722053.8527919177,686928.7959020707,726618.3474556109,7168.654309696518,3593.267008173892,730211.6144637847
2019-10-19,588989.8197383789,5,1,0,27.39586206896552,6.5910569105691055,733787.0017653074,580219.6339813591,721384.9403189246,688181.679581645,582464.316029564,6525.503708814853,6847.801432573933,589312.117462138
2019-10-20,596744.2495178905,6,1,0,27.611724137931034,4.757377049180327,588989.8197383789,580046.2122291018,713060.3447987082,690567.1134800434,583657.3356701287,13086.91384776181,11117.838315320249,594775.1739854489
2019-10-21,746830.9341577413,0,0,0,27.78972602739726,5.243220338983051,596744.2495178905,728509.9582842991,570154.118489472,693184.395747678,727332.007265514,19498.92689222726,12603.685442845754,739935.6927083598
2019-10-22,741836.4918626745,1,0,0,27.650694444444444,5.8754098360655735,746830.9341577413,728205.0646503645,572118.3606973324,695131.7424922937,729207.9153437811,12628.576518893358,10633.804318779437,739841.7196625605
2019-10-23,741923.0306934142,2,0,0,27.65310344827586,6.61864406779661,741836.4918626745,727950.192368671,720747.5590736148,697127.8622529713,729588.0455975329,12334.985095881275,7483.6920900030145,737071.7376875359
2019-10-24,734774.5589151855,3,0,0,27.454109589041096,4.248760330578513,741923.0306934142,729783.5080353925,730419.1567956649,697840.8695215132,730336.3994281191,4438.159487066441,4044.612681138122,734381.0121092572
2019-10-25,735555.974931962,4,0,0,27.47586206896552,8.595901639344262,734774.5589151855,733787.0017653074,725271.9617958617,698093.5799738924,731710.1566752839,3845.8182566780597,3004.093311976288,734714.2499872602
2019-10-26,580883.8023942601,5,1,0,27.170212765957448,5.742857142857143,735555.974931962,588989.8197383789,725018.1346911434,696935.5774961611,588255.2029512589,-7371.400556998793,-908.7468651069386,587346.4560861519
2019-10-27,586850.2161432572,6,1,0,27.33630136986301,10.864166666666668,580883.8023942601,596744.2495178905,718053.9073105186,695522.1441569278,590065.2920655918,-3215.0759223345667,-1313.6349638596855,588751.6571017321
2019-10-28,728123.6141209285,0,0,0,27.26896551724138,8.214285714285714,586850.2161432572,746830.9341577413,579044.5882052486,692849.6698659546,734261.7200761188,-6138.1059551903745,616.1384497000295,734877.8585258189
2019-10-29,734614.3693140608,1,0,0,27.44965034965035,4.011111111111111,728123.6141209285,741836.4918626745,573124.8698409675,691817.9380732954,736553.231072849,-1938.8617587882327,1660.3610056944522,738213.5920785435
2019-10-30,732683.1468833138,2,0,0,27.395890410958906,6.188095238095238,734614.3693140608,741923.0306934142,715240.8553818035,690497.9546718525,737234.6517153115,-4551.504831997678,716.4100287630843,737951.0617440746
2019-10-31,739142.2610686749,3,0,0,27.575694444444444,6.4383333333333335,732683.1468833138,734774.5589151855,719790.2068280093,691121.912122351,738164.6473794937,977.613689181162,6918.880186237079,745083.5275657307
2019-11-01,727442.314379917,4,0,0,27.25,6.538655462184874,739142.2610686749,735555.974931962,716591.5766616169,689962.8177577732,739597.9512971018,-12155.636917184805,918.0536932238108,740516.0049903257
2019-11-02,578213.914693998,5,1,0,27.095890410958905,6.828682170542636,727442.314379917,580883.8023942601,709444.1195519734,689581.4052291643,596080.8825143962,-17866.96782039816,-2886.783051137305,593194.0994632589
2019-11-03,584827.6976842,6,1,0,27.28,8.262393162393163,578213.914693998,586850.2161432572,714769.451015548,689292.4740207276,597710.4246351743,-12882.72695097432,-1054.354830592776,596656.0698045816
2019-11-04,733486.1294042947,0,0,0,27.418243243243243,4.720491803278688,584827.6976842,728123.6141209285,573465.179139277,690058.5476326371,741613.7453812525,-8127.615976957837,957.2702471508228,742571.0156284033
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697479,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236,743507.8824755094,-1005.5087855429156,12735.195034752971,756243.0775102624
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.889565217391304,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456,743698.1000048945,-717.2465043262346,7024.219977123185,750722.3199820177
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352,744055.3167651043,5368.499648397439,12521.187681526326,756576.5044466306
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379,744847.9678870311,-59.236066294135526,6620.226762625918,751468.1946496571
2019-11-09,600801.1646382146,5,1,0,27.72465753424657,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069,600637.1264508554,164.03818735922687,5502.46682504662,606139.593275902
2019-11-10,598257.4019496753,6,1,0,27.65384615384616,3.856896551724138,600801.1646382146,584827.6976842,727816.5131013059,701748.6387738512,601535.1685897266,-3277.766640051268,1292.4985083055726,602827.6670980321
2019-11-11,757527.8915795801,0,0,0,28.0875,2.9319327731092435,598257.4019496753,733486.1294042947,580219.6339813591,705183.1762274634,744684.8739706964,12843.01760888379,29252.94816180856,773937.8221325049
2019-11-12,752452.2085090451,1,0,0,27.94620689655172,6.063247863247863,757527.8915795801,742502.3736899665,580046.2122291018,706604.5812016175,745818.6989911309,6633.50951791415,10441.796380553063,756260.495371684
2019-11-13,745403.8530065817,2,0,0,27.75,4.499180327868852,752452.2085090451,742980.8535005683,728509.9582842991,706950.7239881909,745256.7383346352,147.11467194650322,2976.4215358612228,748233.1598704964
2019-11-14,732126.877832547,3,0,0,27.380405405405405,6.70390625,745403.8530065817,749423.8164135017,728205.0646503645,704479.7327623402,744883.787180668,-12756.90934812103,372.36850662392385,745256.1556872919
2019-11-15,744251.8370808713,4,0,0,27.71793103448276,6.3203125,732126.877832547,744788.731820737,727950.192368671,704403.0335137879,744980.8751921215,-729.0381112501491,2639.3491304862355,747620.2243226077
2019-11-16,605811.7297073518,5,1,0,27.864137931034485,4.199186991869919,744251.8370808713,600801.1646382146,729783.5080353925,705118.8285236646,600120.1075454036,5691.622161948122,4121.883302984526,604241.9908483882
2019-11-17,610970.5906656015,6,1,0,28.00774647887324,4.10948275862069,605811.7297073518,598257.4019496753,733787.0017653074,706934.9983402255,600423.1035842483,10547.487081353203,24313.52933370081,624736.6329179491
2019-11-18,750073.8530495145,0,0,0,27.88,2.54957264957265,610970.5906656015,757527.8915795801,588989.8197383789,705870.1356930733,743039.9303789269,7033.922670587548,12003.40783969084,755043.3382186177
2019-11-19,747348.6540854687,1,0,0,27.80413793103448,7.7655737704918035,750073.8530495145,752452.2085090451,596744.2495178905,705141.0564897052,743708.2721147127,3640.3819707559887,6936.040798891924,750644.3129136047
2019-11-20,739618.9988419939,2,0,0,27.58896551724138,4.870491803278689,747348.6540854687,745403.8530065817,746830.9341577413,704314.6487519069,742751.352626386,-3132.353784392122,4078.679008537976,746830.031634924
2019-11-21,745094.1713061219,3,0,0,27.74137931034483,9.383333333333333,739618.9988419939,732126.877832547,741836.4918626745,706167.119248132,742055.0231198855,3039.148186236387,5820.264931745494,747875.288051631
2019-11-22,745242.8185223426,4,0,0,27.74551724137931,5.666399999999999,745094.1713061219,744251.8370808713,741923.0306934142,706308.6880254849,741899.3840390653,3343.434483277262,4367.380792770323,746266.7648318356
2019-11-23,598182.0388505425,5,1,0,27.65174825174825,7.727586206896552,745242.8185223426,605811.7297073518,734774.5589151855,705218.7321887979,596853.7723561929,1328.2664943495765,1971.4984569818362,598825.2708131748
2019-11-24,595375.1123110801,6,1,0,27.57361111111111,7.419841269841269,598182.0388505425,610970.5906656015,735555.974931962,702990.8067095807,597035.3991784328,-1660.2868673526682,788.4845396657691,597823.8837180985
2019-11-25,745039.5980274396,0,0,0,27.73986013986014,6.7176470588235295,595375.1123110801,750073.8530495145,580883.8023942601,702271.6274207126,739588.5277688564,5451.070258583175,6188.402610577871,745776.9303794343
2019-11-26,743236.0811033635,1,0,0,27.6896551724138,4.82396694214876,745039.5980274396,747348.6540854687,586850.2161432572,701684.1169946977,740243.9244201593,2992.15668320423,5366.197914041671,745610.122334201
2019-11-27,754817.737435734,2,0,0,28.01205673758865,3.536666666666666,743236.0811033635,739618.9988419939,728123.6141209285,703855.365365232,739317.0900101624,15500.647425571573,24662.69956364128,763979.7895738038
2019-11-28,758027.1721113353,3,0,0,28.1013986013986,4.289908256880734,754817.737435734,745094.1713061219,734614.3693140608,705702.9369088339,738685.6740461872,19341.49806514813,25068.847022829585,763754.5210690168
