Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2019-08-28,686056.451930478,2,0,0,26.09793103448276,8.671666666666669,691849.1429380978,712876.244699115,691494.6322791539,660038.1789037782,700337.1106908491,-14280.658760371152,-14565.289419384602,685771.8212714646
2019-08-29,698270.29819661,3,0,0,26.43793103448276,4.443362831858408,686056.451930478,708152.1139918278,688837.308756305,658626.4909330328,700414.0004585462,-2143.7022619362688,-3543.305348196059,696870.6951103501
2019-08-30,699731.99582278,4,0,0,26.478620689655173,2.141121495327103,698270.29819661,708707.4317290487,690677.6825196041,657344.2858035658,701274.1504949639,-1542.1546721839113,-3602.4743690091163,697671.6761259547
2019-08-31,552690.9652158202,5,1,0,26.385401459854016,0.6738738738738739,699731.99582278,563414.5291172505,694430.2451109093,655812.3481033614,556966.6747412032,-4275.709525382961,1595.0657800447675,558561.740521248
2019-09-01,559452.0350577509,6,1,0,26.57361111111111,1.1794642857142856,552690.9652158202,558874.5046110414,697482.4679506404,655894.8524528915,557443.0679119038,2008.9671458470402,3841.2895952054996,561284.3575071093
2019-09-02,708477.4070437629,0,0,0,26.72206896551724,3.812844036697248,559452.0350577509,703213.0780087031,546774.0103317078,656646.8994579,700958.4366330255,7518.970410737325,8621.039477594411,709579.47611062
2019-09-03,704736.4521022093,1,0,0,26.61793103448276,1.932758620689656,708477.4070437629,691849.1429380978,546829.0648562338,658487.9436242016,702195.933700804,2540.5184014053084,4745.094671262815,706941.0283720668
2019-09-04,701887.3804579797,2,0,0,26.53862068965517,3.386440677966102,704736.4521022093,686056.451930478,685094.0692822841,660749.5048424162,702565.470067838,-678.0896098582307,-1700.2335690509024,700865.2364987871
2019-09-05,705838.5748650676,3,0,0,26.648611111111112,2.2150442477876107,701887.3804579797,698270.29819661,686948.335227802,661830.6872236243,703750.3179769116,2088.2568881560583,2858.575893921155,706608.8938708327
2019-09-06,706252.7230070616,4,0,0,26.66013986013986,1.017117117117117,705838.5748650676,699731.99582278,686629.7071671069,662762.2196785217,705780.5158406686,472.20716639305465,4284.258592500043,710064.7744331686
2019-09-07,567926.7451478718,5,1,0,26.80952380952381,1.3333333333333333,706252.7230070616,552690.9652158202,695209.9642416559,664938.7596688148,562682.0331481112,5244.711999760591,2317.0003848869856,564999.0335329982
2019-09-08,573009.7383918803,6,1,0,26.951020408163263,1.4439252336448598,567926.7451478718,559452.0350577509,702015.129426115,666875.5744308333,564381.4377142503,8628.300677630003,1596.085922550748,565977.523636801
2019-09-09,715951.8506283384,0,0,0,26.93013698630137,1.85,573009.7383918803,708477.4070437629,563534.2333686695,667943.3520857727,709107.7086449349,6844.141983403475,5153.530028055213,714261.2386729901
2019-09-10,716979.4041169719,1,0,0,26.95874125874126,0.079047619047619,715951.8506283384,704736.4521022093,568055.3367873009,669692.3452307387,711517.2957058096,5462.108411162277,8712.044992732286,720229.3406985418
2019-09-11,700548.5511389109,2,0,0,26.50135135135135,1.3419642857142855,716979.4041169719,701887.3804579797,715396.7790351817,669501.0838994432,712935.6102198365,-12387.059080925537,-8150.426495781842,704785.1837240546
2019-09-12,695062.3351570531,3,0,0,26.3486301369863,2.569724770642202,700548.5511389109,705838.5748650676,720557.0579063622,667961.6210840127,715077.91298458,-20015.577827526955,-11353.155467782515,703724.7575167975
2019-09-13,693166.7437730336,4,0,0,26.29586206896552,1.8289719626168224,695062.3351570531,706252.7230070616,715336.7294424938,666092.1954791514,717949.7550654603,-24783.01129242673,-13429.999167671664,704519.7558977887
2019-09-14,550787.4851696659,5,1,0,26.33241379310345,1.6064814814814814,693166.7437730336,567926.7451478718,706586.9723078454,663643.7297679791,575554.6500178222,-24767.164848156273,-16498.078987749876,559056.5710300723
2019-09-15,548300.9131603633,6,1,0,26.263194444444444,0.5327272727272727,550787.4851696659,573009.7383918803,706054.0708663214,660113.8975920482,577799.3342318827,-29498.421071519377,-7305.610782111912,570493.7234497708
2019-09-16,703175.6563318921,0,0,0,26.57448275862069,1.6,548300.9131603633,715951.8506283384,566271.5701926526,658288.7269782701,722896.1165520493,-19720.46022015717,-9233.598540299372,713662.51801175
2019-09-17,714420.1988755852,1,0,0,26.887500000000003,2.3673076923076923,703175.6563318921,716979.4041169719,560577.0907440301,657923.1262295005,725488.4031831918,-11068.20430760656,-656.7065388868036,724831.696644305
2019-09-18,722053.8527919177,2,0,0,27.1,0.6644859813084112,714420.1988755852,700548.5511389109,699947.3437129458,660995.3121799302,726892.5700647623,-4838.717272844515,5333.246070019913,732225.8161347822
2019-09-19,721384.9403189246,3,0,0,27.08137931034483,1.29,722053.8527919177,695062.3351570531,708614.1001132246,664755.6843459118,728819.1373331457,-7434.197014221107,-574.426798036241,728244.7105351095
2019-09-20,713060.3447987082,4,0,0,26.84964539007092,4.491150442477876,721384.9403189246,693166.7437730336,712876.244699115,667597.6273495796,731273.3932532208,-18213.04845451261,-1184.2039398870577,730089.1893133337
2019-09-21,570154.118489472,5,1,0,26.87152777777778,2.0964285714285715,713060.3447987082,550787.4851696659,708152.1139918278,670364.289252409,588263.140338392,-18109.021848920034,-6061.9063806254535,582201.2339577666
2019-09-22,572118.3606973324,6,1,0,26.92620689655173,2.47787610619469,570154.118489472,548300.9131603633,708707.4317290487,673766.7817576904,589703.9173316589,-17585.556634326465,-6715.201633327078,582988.7156983318
2019-09-23,720747.5590736148,0,0,0,27.063636363636363,1.5345132743362833,572118.3606973324,703175.6563318921,563414.5291172505,676277.0535779364,733821.1981042543,-13073.639030639548,392.20145367838865,734213.3995579327
2019-09-24,730419.1567956649,1,0,0,27.332867132867133,1.951818181818182,720747.5590736148,714420.1988755852,558874.5046110414,678562.6189950907,735275.6563199232,-4856.49952425831,4556.5104290609415,739832.1667489841
2019-09-25,725271.9617958617,2,0,0,27.18958333333333,4.417699115044248,730419.1567956649,722053.8527919177,703213.0780087031,679022.3488527971,735404.673775363,-10132.711979501299,692.4464651503653,736097.1202405134
2019-09-26,725018.1346911434,3,0,0,27.182517482517483,6.694915254237288,725271.9617958617,721384.9403189246,691849.1429380978,679541.3766202567,735943.0555124504,-10924.920821306994,-1083.2587244769722,734859.7967879734
2019-09-27,718053.9073105186,4,0,0,26.988652482269504,5.969827586206897,725018.1346911434,713060.3447987082,686056.451930478,680254.7426933724,736923.1100990517,-18869.202788533177,-7382.704231886537,729540.4058671652
2019-09-28,579044.5882052486,5,1,0,27.119014084507043,4.944954128440367,718053.9073105186,570154.118489472,698270.29819661,681524.8097956263,592381.7810717738,-13337.192866525264,-6697.990106127141,585683.7909656467
2019-09-29,573124.8698409675,6,1,0,26.95422535211268,4.697272727272727,579044.5882052486,572118.3606973324,699731.99582278,681668.5968161456,592265.198411014,-19140.32857004658,-5807.143291762838,586458.0551192513
2019-09-30,715240.8553818035,0,0,0,26.910344827586208,7.409090909090909,573124.8698409675,720747.5590736148,552690.9652158202,680881.9248601727,734830.1678088384,-19589.31242703495,-8908.620133139812,725921.5476756986
2019-10-01,719790.2068280093,1,0,0,27.036986301369865,5.975409836065574,715240.8553818035,730419.1567956649,559452.0350577509,679363.5034362219,734768.7043902944,-14978.497562285047,-8193.612326648108,726575.0920636463
2019-10-02,716591.5766616169,2,0,0,26.947945205479453,4.451239669421488,719790.2068280093,725271.9617958617,708477.4070437629,678123.448417044,733448.8071997853,-16857.23053816834,-5933.347348555586,727515.4598512297
2019-10-03,709444.1195519734,3,0,0,26.748979591836733,9.260833333333332,716591.5766616169,725018.1346911434,704736.4521022093,675898.5891114483,732634.4560973273,-23190.33654535387,-8536.496671380719,724097.9594259466
2019-10-04,714769.451015548,4,0,0,26.897222222222226,5.788524590163934,709444.1195519734,718053.9073105186,701887.3804579797,675429.3810693097,732385.0076359992,-17615.556620451272,-8052.072705454775,724332.9349305445
2019-10-05,573465.179139277,5,1,0,26.963698630136985,3.2185483870967744,714769.451015548,579044.5882052486,705838.5748650676,674632.3226313136,586761.6932482123,-13296.514108935371,-4671.846613919493,582089.8466342929
2019-10-06,576954.7659281207,6,1,0,27.06083916083916,2.98728813559322,573465.179139277,573124.8698409675,706252.7230070616,675179.450643764,585731.6046353177,-8776.838707196992,-3829.1579875581265,581902.4466477595
2019-10-07,719311.077298927,0,0,0,27.02364864864865,6.162601626016261,576954.7659281207,715240.8553818035,567926.7451478718,675760.9109176389,727568.698412566,-8257.621113638976,-2527.2919321310296,725041.4064804349
2019-10-08,724558.3490229596,1,0,0,27.16971830985916,3.447706422018349,719311.077298927,719790.2068280093,573009.7383918803,676442.0740883461,726977.9388528051,-2419.5898298454704,-4.14263987275056,726973.7962129323
2019-10-09,722722.7652649106,2,0,0,27.11862068965517,7.695901639344262,724558.3490229596,716591.5766616169,715951.8506283384,677317.958174531,725335.7847778912,-2613.0195129805943,-4193.668713663518,721142.1160642278
2019-10-10,729678.3426579303,3,0,0,27.312244897959182,5.18974358974359,722722.7652649106,709444.1195519734,716979.4041169719,680208.561475382,724410.009295337,5268.3333625933155,7416.038085234139,731826.0473805711
2019-10-11,727816.5131013059,4,0,0,27.260416666666668,5.125217391304347,729678.3426579303,714769.451015548,700548.5511389109,682072.4274876331,724259.0331204839,3557.4799808220705,3047.3727132321605,727306.405833716
2019-10-12,580219.6339813591,5,1,0,27.15172413793104,4.322222222222222,727816.5131013059,573465.179139277,695062.3351570531,683037.3496079305,578938.4759953507,1281.1579860083293,2656.5281663954474,581595.0041617462
2019-10-13,580046.2122291018,6,1,0,27.14689655172414,5.887931034482759,580219.6339813591,576954.7659281207,693166.7437730336,683478.984793785,578405.3092706669,1640.90295843489,2585.555067042367,580990.8643377093
2019-10-14,728509.9582842991,0,0,0,27.27972027972028,5.154700854700855,580046.2122291018,719311.077298927,550787.4851696659,684793.110648838,720919.1369190139,7590.821365285199,6586.418945779327,727505.5558647932
2019-10-15,728205.0646503645,1,0,0,27.27123287671233,5.005882352941176,728509.9582842991,724558.3490229596,548300.9131603633,685314.0700241817,721166.7162081695,7038.348442194983,4502.279187716689,725668.9953958861
2019-10-16,727950.192368671,2,0,0,27.264137931034483,5.854054054054055,728205.0646503645,722722.7652649106,703175.6563318921,686060.8453247187,720502.9138726051,7447.2784960658755,864.4527418367483,721367.3666144419
2019-10-17,729783.5080353925,3,0,0,27.315172413793103,7.1695652173913045,727950.192368671,729678.3426579303,714420.1988755852,686075.8689500706,720671.0739208186,9112.434114573873,7451.018289347917,728122.0922101665
2019-10-18,733787.0017653074,4,0,0,27.42661870503597,9.511023622047244,729783.5080353925,727816.5131013059,722053.8527919177,686928.7959020707,721702.9632856933,12084.038479614072,7517.255733420446,729220.2190191138
2019-10-19,588989.8197383789,5,1,0,27.39586206896552,6.5910569105691055,733787.0017653074,580219.6339813591,721384.9403189246,688181.679581645,577625.9836979058,11363.836040473077,7758.326688456286,585384.310386362
2019-10-20,596744.2495178905,6,1,0,27.611724137931034,4.757377049180327,588989.8197383789,580046.2122291018,713060.3447987082,690567.1134800434,578368.0155667524,18376.2339511381,13152.486973660274,591520.5025404127
2019-10-21,746830.9341577413,0,0,0,27.78972602739726,5.243220338983051,596744.2495178905,728509.9582842991,570154.118489472,693184.395747678,722159.4031678436,24671.53098989767,16844.508894319348,739003.9120621629
2019-10-22,741836.4918626745,1,0,0,27.650694444444444,5.8754098360655735,746830.9341577413,728205.0646503645,572118.3606973324,695131.7424922937,723658.1741975674,18178.317665107083,14075.709002173819,737733.8831997412
2019-10-23,741923.0306934142,2,0,0,27.65310344827586,6.61864406779661,741836.4918626745,727950.192368671,720747.5590736148,697127.8622529713,724191.6716777665,17731.35901564767,11963.565472607526,736155.237150374
2019-10-24,734774.5589151855,3,0,0,27.454109589041096,4.248760330578513,741923.0306934142,729783.5080353925,730419.1567956649,697840.8695215132,725477.5571768472,9297.001738338266,7359.5167007997725,732837.073877647
2019-10-25,735555.974931962,4,0,0,27.47586206896552,8.595901639344262,734774.5589151855,733787.0017653074,725271.9617958617,698093.5799738924,727524.3357232878,8031.639208674198,6975.067809155237,734499.403532443
2019-10-26,580883.8023942601,5,1,0,27.170212765957448,5.742857142857143,735555.974931962,588989.8197383789,725018.1346911434,696935.5774961611,584339.0765079798,-3455.274113719701,-1689.3270645248554,582649.7494434549
2019-10-27,586850.2161432572,6,1,0,27.33630136986301,10.864166666666668,580883.8023942601,596744.2495178905,718053.9073105186,695522.1441569278,585832.6829284182,1017.5332148390589,2738.610433322206,588571.2933617404
2019-10-28,728123.6141209285,0,0,0,27.26896551724138,8.214285714285714,586850.2161432572,746830.9341577413,579044.5882052486,692849.6698659546,730222.2113593533,-2098.597238424816,1789.5195570723752,732011.7309164257
2019-10-29,734614.3693140608,1,0,0,27.44965034965035,4.011111111111111,728123.6141209285,741836.4918626745,573124.8698409675,691817.9380732954,732156.3243901762,2458.0449238845613,2263.4394752920257,734419.7638654682
2019-10-30,732683.1468833138,2,0,0,27.395890410958906,6.188095238095238,734614.3693140608,741923.0306934142,715240.8553818035,690497.9546718525,732957.0518882795,-273.9050049657235,513.0643358570738,733470.1162241366
2019-10-31,739142.2610686749,3,0,0,27.575694444444444,6.4383333333333335,732683.1468833138,734774.5589151855,719790.2068280093,691121.912122351,734340.8172107142,4801.443857960636,6432.5256671907955,740773.342877905
2019-11-01,727442.314379917,4,0,0,27.25,6.538655462184874,739142.2610686749,735555.974931962,716591.5766616169,689962.8177577732,736318.8800164973,-8876.565636580344,1984.8870384132736,738303.7670549107
2019-11-02,578213.914693998,5,1,0,27.095890410958905,6.828682170542636,727442.314379917,580883.8023942601,709444.1195519734,689581.4052291643,592904.8737849391,-14690.959090941004,-3976.391898031177,588928.4818869078
2019-11-03,584827.6976842,6,1,0,27.28,8.262393162393163,578213.914693998,586850.2161432572,714769.451015548,689292.4740207276,594019.7982384712,-9192.100554271135,583.7999940100967,594603.5982324813
2019-11-04,733486.1294042947,0,0,0,27.418243243243243,4.720491803278688,584827.6976842,728123.6141209285,573465.179139277,690058.5476326371,737893.9751825648,-4407.845778270159,6418.906619590363,744312.8818021552
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697479,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236,739192.0648273057,3310.3088626607787,7393.1185626266815,746585.1833899324
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.889565217391304,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456,739254.3291419204,3726.5243586478755,8821.054937486944,748075.3840794074
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352,739817.1142265502,9606.70218695153,11679.20634204152,751496.3205685917
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379,740912.718883516,3876.0129372209776,9751.223830032512,750663.9427135485
2019-11-09,600801.1646382146,5,1,0,27.72465753424657,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069,596576.3438235318,4224.820814682869,9102.446444690928,605678.7902682227
