Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2019-10-14,728509.9582842991,0,0,0,27.27972027972028,5.154700854700855,580046.2122291018,719311.077298927,550787.4851696659,684793.110648838
2019-10-15,728205.0646503645,1,0,0,27.27123287671233,5.005882352941176,728509.9582842991,724558.3490229596,548300.9131603633,685314.0700241817
2019-10-16,727950.192368671,2,0,0,27.264137931034483,5.854054054054055,728205.0646503645,722722.7652649106,703175.6563318921,686060.8453247187
2019-10-17,729783.5080353925,3,0,0,27.315172413793103,7.1695652173913045,727950.192368671,729678.3426579303,714420.1988755852,686075.8689500706
2019-10-18,733787.0017653074,4,0,0,27.426618705035974,9.511023622047245,729783.5080353925,727816.5131013059,722053.8527919177,686928.7959020707
2019-10-19,588989.8197383789,5,1,0,27.395862068965517,6.5910569105691055,733787.0017653074,580219.6339813591,721384.9403189246,688181.679581645
2019-10-20,596744.2495178905,6,1,0,27.611724137931034,4.757377049180327,588989.8197383789,580046.2122291018,713060.3447987082,690567.1134800434
2019-10-21,746830.9341577413,0,0,0,27.78972602739726,5.243220338983051,596744.2495178905,728509.9582842991,570154.118489472,693184.395747678
2019-10-22,741836.4918626745,1,0,0,27.650694444444444,5.8754098360655735,746830.9341577413,728205.0646503645,572118.3606973324,695131.7424922937
2019-10-23,741923.0306934142,2,0,0,27.65310344827586,6.61864406779661,741836.4918626745,727950.192368671,720747.5590736148,697127.8622529713
2019-10-24,734774.5589151855,3,0,0,27.454109589041096,4.248760330578513,741923.0306934142,729783.5080353925,730419.1567956649,697840.8695215132
2019-10-25,735555.974931962,4,0,0,27.47586206896552,8.595901639344262,734774.5589151855,733787.0017653074,725271.9617958617,698093.5799738924
2019-10-26,580883.8023942601,5,1,0,27.170212765957448,5.742857142857143,735555.974931962,588989.8197383789,725018.1346911434,696935.5774961611
2019-10-27,586850.2161432572,6,1,0,27.336301369863012,10.864166666666668,580883.8023942601,596744.2495178905,718053.9073105186,695522.1441569278
2019-10-28,728123.6141209285,0,0,0,27.26896551724138,8.214285714285714,586850.2161432572,746830.9341577413,579044.5882052486,692849.6698659546
2019-10-29,734614.3693140608,1,0,0,27.44965034965035,4.011111111111111,728123.6141209285,741836.4918626745,573124.8698409675,691817.9380732954
2019-10-30,732683.1468833138,2,0,0,27.395890410958906,6.188095238095238,734614.3693140608,741923.0306934142,715240.8553818035,690497.9546718525
2019-10-31,739142.2610686749,3,0,0,27.575694444444444,6.4383333333333335,732683.1468833138,734774.5589151855,719790.2068280093,691121.912122351
2019-11-01,727442.314379917,4,0,0,27.25,6.538655462184874,739142.2610686749,735555.974931962,716591.5766616169,689962.8177577732
2019-11-02,578213.914693998,5,1,0,27.095890410958905,6.828682170542636,727442.314379917,580883.8023942601,709444.1195519734,689581.4052291643
2019-11-03,584827.6976842,6,1,0,27.28,8.262393162393163,578213.914693998,586850.2161432572,714769.451015548,689292.4740207276
2019-11-04,733486.1294042947,0,0,0,27.418243243243243,4.720491803278688,584827.6976842,728123.6141209285,573465.179139277,690058.5476326371
2019-11-05,742502.3736899665,1,0,0,27.66923076923077,2.7109243697478993,733486.1294042947,734614.3693140608,576954.7659281207,691185.4054006236
2019-11-06,742980.8535005683,2,0,0,27.68255033557047,3.8895652173913042,742502.3736899665,732683.1468833138,719311.077298927,692656.5063459456
2019-11-07,749423.8164135017,3,0,0,27.86190476190476,2.3036036036036034,742980.8535005683,739142.2610686749,724558.3490229596,694125.2999666352
2019-11-08,744788.731820737,4,0,0,27.732876712328768,6.201680672268908,749423.8164135017,727442.314379917,722722.7652649106,696603.3596010379
2019-11-09,600801.1646382146,5,1,0,27.724657534246578,3.1095652173913044,744788.731820737,578213.914693998,729678.3426579303,699830.109593069
2019-11-10,598257.4019496753,6,1,0,27.653846153846153,3.856896551724138,600801.1646382146,584827.6976842,727816.5131013059,701748.6387738512
2019-11-11,757527.8915795801,0,0,0,28.0875,2.9319327731092435,598257.4019496753,733486.1294042947,580219.6339813591,705183.1762274634
2019-11-12,752452.2085090451,1,0,0,27.946206896551722,6.063247863247863,757527.8915795801,742502.3736899665,580046.2122291018,706604.5812016175
2019-11-13,745403.8530065817,2,0,0,27.75,4.499180327868852,752452.2085090451,742980.8535005683,728509.9582842991,706950.7239881909
2019-11-14,732126.877832547,3,0,0,27.380405405405405,6.70390625,745403.8530065817,749423.8164135017,728205.0646503645,704479.7327623402
2019-11-15,744251.8370808713,4,0,0,27.717931034482756,6.3203125,732126.877832547,744788.731820737,727950.192368671,704403.0335137879
2019-11-16,605811.7297073518,5,1,0,27.864137931034485,4.199186991869919,744251.8370808713,600801.1646382146,729783.5080353925,705118.8285236646
2019-11-17,610970.5906656015,6,1,0,28.007746478873237,4.10948275862069,605811.7297073518,598257.4019496753,733787.0017653074,706934.9983402255
2019-11-18,750073.8530495145,0,0,0,27.88,2.54957264957265,610970.5906656015,757527.8915795801,588989.8197383789,705870.1356930733
2019-11-19,747348.6540854687,1,0,0,27.804137931034482,7.7655737704918035,750073.8530495145,752452.2085090451,596744.2495178905,705141.0564897052
2019-11-20,739618.9988419939,2,0,0,27.58896551724138,4.870491803278689,747348.6540854687,745403.8530065817,746830.9341577413,704314.6487519069
2019-11-21,745094.1713061219,3,0,0,27.74137931034483,9.383333333333333,739618.9988419939,732126.877832547,741836.4918626745,706167.119248132
2019-11-22,745242.8185223426,4,0,0,27.74551724137931,5.666399999999999,745094.1713061219,744251.8370808713,741923.0306934142,706308.6880254849
2019-11-23,598182.0388505425,5,1,0,27.651748251748252,7.727586206896552,745242.8185223426,605811.7297073518,734774.5589151855,705218.7321887979
2019-11-24,595375.1123110801,6,1,0,27.57361111111111,7.419841269841269,598182.0388505425,610970.5906656015,735555.974931962,702990.8067095807
2019-11-25,745039.5980274396,0,0,0,27.73986013986014,6.7176470588235295,595375.1123110801,750073.8530495145,580883.8023942601,702271.6274207126
2019-11-26,743236.0811033635,1,0,0,27.689655172413794,4.82396694214876,745039.5980274396,747348.6540854687,586850.2161432572,701684.1169946977
2019-11-27,754817.737435734,2,0,0,28.01205673758865,3.5366666666666666,743236.0811033635,739618.9988419939,728123.6141209285,703855.365365232
2019-11-28,758027.1721113353,3,0,0,28.1013986013986,4.289908256880734,754817.737435734,745094.1713061219,734614.3693140608,705702.9369088339
2019-11-29,763143.9480063422,4,0,0,28.243835616438357,4.506666666666666,758027.1721113353,745242.8185223426,732683.1468833138,708260.2411208339
2019-11-30,617261.8075714181,5,1,0,28.182876712328767,5.725619834710743,763143.9480063422,598182.0388505425,739142.2610686749,710985.9223666732
2019-12-01,614825.9276754734,6,1,0,28.115068493150687,4.975409836065574,617261.8075714181,595375.1123110801,727442.314379917,713764.6102758723
2019-12-02,748899.0713339325,0,0,0,27.847297297297295,6.469291338582678,614825.9276754734,745039.5980274396,578213.914693998,714315.9636053713
2019-12-03,745044.6222340484,1,0,0,27.740000000000002,11.1,748899.0713339325,743236.0811033635,584827.6976842,714574.3266240405
2019-12-04,744370.4494143627,2,0,0,27.72123287671233,9.9251968503937,745044.6222340484,754817.737435734,733486.1294042947,713081.8569067018
2019-12-05,744655.455563804,3,0,0,27.729166666666668,8.223140495867769,744370.4494143627,758027.1721113353,742502.3736899665,711171.611685626
2019-12-06,740314.7503956934,4,0,0,27.608333333333334,7.5265486725663715,744655.455563804,763143.9480063422,742980.8535005683,707910.2977412475
2019-12-07,591782.8045857473,5,1,0,27.47361111111111,11.659230769230769,740314.7503956934,617261.8075714181,749423.8164135017,704270.4401718659
2019-12-08,592086.6367429761,6,1,0,27.482068965517243,10.605426356589147,591782.8045857473,614825.9276754734,744788.731820737,701021.9700386521
2019-12-09,741221.2010047078,0,0,0,27.633566433566433,8.072950819672132,592086.6367429761,748899.0713339325,600801.1646382146,699925.1314201914
2019-12-10,729312.2827848847,1,0,0,27.302054794520547,9.324409448818898,741221.2010047078,745044.6222340484,598257.4019496753,697677.6543560252
2019-12-11,724124.4190502691,2,0,0,27.157638888888886,9.251937984496124,729312.2827848847,744370.4494143627,757527.8915795801,694785.3643040117
2019-12-12,721826.1713163684,3,0,0,27.093661971830986,10.904918032786886,724124.4190502691,744655.455563804,752452.2085090451,691524.0379829494
2019-12-13,723799.4107711286,4,0,0,27.148591549295773,7.41029411764706,721826.1713163684,740314.7503956934,745403.8530065817,689164.7037508689
2019-12-14,580019.5319595236,5,1,0,27.146153846153847,10.318110236220473,723799.4107711286,591782.8045857473,732126.877832547,687484.2362328368
2019-12-15,573970.9454476383,6,1,0,26.977777777777778,13.209022556390977,580019.5319595236,592086.6367429761,744251.8370808713,684896.2803335029
2019-12-16,715259.7055722661,0,0,0,26.91086956521739,12.952898550724637,573970.9454476383,741221.2010047078,605811.7297073518,681187.4952717256
2019-12-17,720220.0173796847,1,0,0,27.04895104895105,10.8056,715259.7055722661,729312.2827848847,610970.5906656015,679888.6002138398
2019-12-18,726048.0970459591,2,0,0,27.21118881118881,11.510948905109489,720220.0173796847,724124.4190502691,750073.8530495145,680163.4113560813
2019-12-19,735454.9440225922,3,0,0,27.47304964539007,11.9816,726048.0970459591,721826.1713163684,747348.6540854687,682110.3788855418
2019-12-20,739192.1542315268,4,0,0,27.577083333333334,7.037209302325581,735454.9440225922,723799.4107711286,739618.9988419939,684309.3422370272
2019-12-21,599588.8167010226,5,1,0,27.69090909090909,6.730645161290322,739192.1542315268,580019.5319595236,745094.1713061219,687104.9543429557
2019-12-22,579626.4408649855,6,1,0,27.135211267605634,10.1625,599588.8167010226,573970.9454476383,745242.8185223426,687912.8822597194
2019-12-23,729610.0862831351,0,0,0,27.310344827586206,11.238461538461538,579626.4408649855,715259.7055722661,598182.0388505425,689962.9366469865
2019-12-24,742292.2061740748,1,0,0,27.663380281690138,8.019047619047619,729610.0862831351,720220.0173796847,595375.1123110801,693116.1064747565
2019-12-25,723949.7929802879,2,0,0,27.15277777777778,9.060629921259842,742292.2061740748,726048.0970459591,745039.5980274396,692816.3487510893
2019-12-26,723964.6547734777,3,0,0,27.153191489361703,9.092063492063492,723949.7929802879,735454.9440225922,743236.0811033635,691174.8788583586
2019-12-27,731047.1826217719,4,0,0,27.35034965034965,9.692,723964.6547734777,739192.1542315268,754817.737435734,690011.3114855365
2019-12-28,584725.0603206191,5,1,0,27.27714285714286,14.20625,731047.1826217719,599588.8167010226,758027.1721113353,687887.9177169075
2019-12-29,585294.9488988238,6,1,0,27.293006993006994,10.289473684210526,584725.0603206191,579626.4408649855,763143.9480063422,688697.7045788843
2019-12-30,735884.2375344492,0,0,0,27.485,6.988888888888889,585294.9488988238,729610.0862831351,617261.8075714181,689594.0119005006
2019-12-31,724974.2180650299,1,0,0,27.181294964028776,10.3584,735884.2375344492,742292.2061740748,614825.9276754734,687120.0135992086
2020-01-01,689966.6671880157,2,0,0,26.874305555555555,22.446762589928056,724974.2180650299,723949.7929802879,748899.0713339325,682265.2813431696
2020-01-02,690858.6888060303,3,0,0,26.900000000000002,16.047619047619047,689966.6671880157,723964.6547734777,745044.6222340484,677535.8576335342
2020-01-03,687696.1567756315,4,0,0,26.80890410958904,10.06220472440945,690858.6888060303,731047.1826217719,744370.4494143627,671342.8539412285
2020-01-04,553311.8483512818,5,1,0,26.938,13.833812949640288,687696.1567756315,584725.0603206191,744655.455563804,666855.2522313232
2020-01-05,549064.1526014904,6,1,0,26.815646258503403,15.703100775193798,553311.8483512818,585294.9488988238,740314.7503956934,661679.424188847
2020-01-06,687650.4037843699,0,0,0,26.807586206896552,13.0953125,549064.1526014904,735884.2375344492,591782.8045857473,654788.8765102642
2020-01-07,695831.5952988619,1,0,0,27.043243243243243,10.12892561983471,687650.4037843699,724974.2180650299,592086.6367429761,650625.6446865259
2020-01-08,692664.8859755965,2,0,0,26.95202702702703,10.761475409836066,695831.5952988619,689966.6671880157,741221.2010047078,651011.1045133232
2020-01-09,693409.290056878,3,0,0,26.973469387755102,8.8816,692664.8859755965,690858.6888060303,729312.2827848847,651375.4761205872
2020-01-10,681952.1065070926,4,0,0,26.64344827586207,12.053191489361701,693409.290056878,687696.1567756315,724124.4190502691,650554.8975107959
2020-01-11,542552.5814857571,5,1,0,26.62808219178082,14.294776119402986,681952.1065070926,553311.8483512818,721826.1713163684,649017.8593871495
2020-01-12,549122.7219635468,6,1,0,26.817333333333334,14.116911764705883,542552.5814857571,549064.1526014904,723799.4107711286,649026.2264388718
2020-01-13,699748.9320172716,0,0,0,27.15608108108108,10.7748031496063,549122.7219635468,687650.4037843699,580019.5319595236,650754.5876150007
2020-01-14,708508.2747343425,1,0,0,27.408391608391607,5.963636363636364,699748.9320172716,695831.5952988619,573970.9454476383,652565.5418200694
2020-01-15,703493.6116690263,2,0,0,27.263945578231294,7.252542372881357,708508.2747343425,692664.8859755965,715259.7055722661,654112.5026334164
2020-01-16,703202.3393039604,3,0,0,27.255555555555556,7.608403361344537,703493.6116690263,693409.290056878,720220.0173796847,655511.509668714
2020-01-17,712425.7305471698,4,0,0,27.52123287671233,6.511403508771929,703202.3393039604,681952.1065070926,726048.0970459591,659864.884531582
2020-01-18,573971.5987366117,5,1,0,27.533098591549294,12.019444444444444,712425.7305471698,542552.5814857571,735454.9440225922,664353.3155674186
2020-01-19,577060.3402392284,6,1,0,27.62206896551724,6.775206611570248,573971.5987366117,549122.7219635468,739192.1542315268,668344.4038925158
2020-01-20,714034.9567236957,0,0,0,27.567586206896554,7.51858407079646,577060.3402392284,699748.9320172716,599588.8167010226,670385.2645648622
2020-01-21,712869.9249478471,1,0,0,27.53402777777778,9.810344827586206,714034.9567236957,708508.2747343425,579626.4408649855,671008.3574525056
2020-01-22,716811.1060788855,2,0,0,27.647552447552446,7.542105263157894,712869.9249478471,703493.6116690263,729610.0862831351,672910.8566539141
2020-01-23,708901.8309879536,3,0,0,27.419727891156462,10.70608695652174,716811.1060788855,703202.3393039604,742292.2061740748,673725.0697516275
2020-01-24,706504.8999037917,4,0,0,27.350684931506848,7.507692307692308,708901.8309879536,712425.7305471698,723949.7929802879,672879.2368025734
2020-01-25,569132.3836553314,5,1,0,27.393706293706295,11.371428571428572,706504.8999037917,573971.5987366117,723964.6547734777,672187.9203623906
2020-01-26,571419.0972525874,6,1,0,27.45957446808511,9.540384615384616,569132.3836553314,577060.3402392284,731047.1826217719,671382.0285071561
2020-01-27,717262.1350879548,0,0,0,27.660544217687075,8.086206896551724,571419.0972525874,714034.9567236957,584725.0603206191,671843.0539877645
2020-01-28,720690.951022364,1,0,0,27.759310344827586,6.9974358974358974,717262.1350879548,712869.9249478471,585294.9488988238,672960.3434269811
2020-01-29,716309.6489226451,2,0,0,27.633108108108107,14.912173913043478,720690.951022364,716811.1060788855,735884.2375344492,672888.7066903755
2020-01-30,697896.4589241103,3,0,0,27.102721088435374,11.599152542372881,716309.6489226451,708901.8309879536,724974.2180650299,671316.5106812549
2020-01-31,697849.5490837536,4,0,0,27.1013698630137,11.531967213114754,697896.4589241103,706504.8999037917,689966.6671880157,670080.0319926782
2020-02-01,555788.2932324292,5,1,0,27.009333333333334,14.350793650793651,697849.5490837536,569132.3836553314,690858.6888060303,668173.733360835
2020-02-02,559856.9745610965,6,1,0,27.1265306122449,10.216528925619835,555788.2932324292,571419.0972525874,687696.1567756315,666522.0015477648
2020-02-03,694237.141805149,0,0,0,26.99731543624161,9.506666666666668,559856.9745610965,717262.1350879548,553311.8483512818,663232.7167930782
2020-02-04,696853.0740790875,1,0,0,27.072666666666667,15.5140625,694237.141805149,720690.951022364,549064.1526014904,659827.3058011817
2020-02-05,696986.5035561562,2,0,0,27.076510067114093,6.388888888888889,696853.0740790875,716309.6489226451,687650.4037843699,657066.8564631118
